88,78,51,59,59,45,34,32,25,14,22,16,9,12,15,13,10,13,11,12,7,12,9,10,11
78,87,54,55,63,45,32,33,29,15,21,18,11,10,14,12,11,13,13,13,6,12,10,10,11
51,54,56,38,44,33,27,27,27,12,19,14,7,9,11,5,8,9,8,9,3,10,7,7,9
59,55,38,61,44,34,27,29,19,13,19,12,7,9,15,10,8,11,6,10,6,10,8,8,11
59,63,44,44,67,36,27,27,22,14,17,15,9,9,12,8,9,11,9,13,4,9,8,9,8
45,45,33,34,36,49,20,22,21,7,16,14,7,10,11,6,8,10,6,9,4,6,8,7,7
34,32,27,27,27,20,36,20,13,8,7,8,2,6,7,6,6,8,7,7,3,6,4,6,5
32,33,27,29,27,22,20,36,13,7,12,9,3,5,7,3,5,9,5,5,2,6,3,6,4
25,29,27,19,22,21,13,13,29,7,10,8,5,3,4,3,5,5,4,5,3,5,6,4,6
14,15,12,13,14,7,8,7,7,15,6,5,1,4,3,4,4,2,1,2,2,7,2,3,2
22,21,19,19,17,16,7,12,10,6,22,7,4,6,6,3,6,7,2,6,2,5,6,5,5
16,18,14,12,15,14,8,9,8,5,7,18,6,3,6,3,6,3,2,5,2,5,4,4,4
9,11,7,7,9,7,2,3,5,1,4,6,11,2,3,0,5,1,3,5,1,3,4,3,3
12,10,9,9,9,10,6,5,3,4,6,3,2,12,4,4,3,2,2,4,3,2,2,4,4
15,14,11,15,12,11,7,7,4,3,6,6,3,4,15,1,3,2,1,2,2,1,5,3,4
13,12,5,10,8,6,6,3,3,4,3,3,0,4,1,14,2,1,2,3,6,2,0,1,3
10,11,8,8,9,8,6,5,5,4,6,6,5,3,3,2,11,3,1,3,1,5,4,2,2
13,13,9,11,11,10,8,9,5,2,7,3,1,2,2,1,3,13,2,3,1,2,2,1,3
11,13,8,6,9,6,7,5,4,1,2,2,3,2,1,2,1,2,13,2,2,1,1,3,3
12,13,9,10,13,9,7,5,5,2,6,5,5,4,2,3,3,3,2,14,2,2,4,4,4
7,6,3,6,4,4,3,2,3,2,2,2,1,3,2,6,1,1,2,2,8,0,1,1,3
12,12,10,10,9,6,6,6,5,7,5,5,3,2,1,2,5,2,1,2,0,12,2,2,2
9,10,7,8,8,8,4,3,6,2,6,4,4,2,5,0,4,2,1,4,1,2,10,3,3
10,10,7,8,9,7,6,6,4,3,5,4,3,4,3,1,2,1,3,4,1,2,3,11,3
11,11,9,11,8,7,5,4,6,2,5,4,3,4,4,3,2,3,3,4,3,2,3,3,11
