53,45,35,29,17,12,15,14,15,17,9,14,11,7,8,8,5,8,10,8,10,4,5,9,3
56,48,41,34,18,12,17,15,17,18,11,16,10,5,7,10,5,9,11,9,10,4,7,10,3
55,48,40,29,16,11,17,15,15,18,9,14,12,4,6,10,5,9,10,9,10,4,6,9,3
39,34,31,31,9,8,12,13,9,14,9,14,8,3,7,8,3,9,9,8,5,2,7,7,3
21,22,16,14,8,7,5,5,8,4,5,5,5,4,7,4,3,2,4,1,3,1,1,5,2
31,29,19,16,8,6,8,9,12,12,5,6,4,3,6,7,2,6,5,5,5,1,4,7,2
20,18,13,8,7,3,7,5,9,9,5,4,3,4,5,4,2,3,3,1,4,0,1,3,1
27,21,20,13,6,1,9,3,7,7,0,4,1,1,3,5,2,2,3,2,6,0,3,4,0
10,10,9,8,4,2,2,2,3,5,3,4,2,3,2,1,1,2,4,1,3,0,1,3,1
10,6,8,9,2,3,4,4,1,4,2,7,3,0,3,1,0,7,1,5,2,0,1,2,0
11,10,6,3,6,3,1,4,6,2,3,2,1,3,2,2,1,0,2,1,0,1,2,1,2
7,7,5,5,7,2,2,4,1,4,4,2,2,3,2,2,1,0,3,1,2,0,0,2,0
1,2,1,2,2,3,0,2,0,0,1,1,2,0,1,0,2,1,2,1,0,8,0,0,6
4,5,2,3,3,2,0,3,1,3,2,2,1,1,3,0,1,0,1,0,1,0,1,0,0
3,3,1,1,1,0,1,0,1,2,1,0,1,2,1,0,1,0,0,0,1,1,0,2,1
4,4,3,2,5,4,1,0,2,1,1,2,3,2,2,1,1,1,0,1,0,0,0,1,0
9,9,10,9,3,3,4,4,3,6,4,3,2,1,2,3,1,1,2,1,2,0,0,0,0
8,8,7,5,3,0,1,2,0,3,0,0,1,1,1,1,1,0,3,0,1,1,2,2,0
6,7,4,6,3,4,2,2,1,5,2,2,1,0,2,1,1,1,3,0,1,1,0,3,1
7,5,3,3,1,3,0,1,1,3,3,1,2,1,2,1,0,0,1,1,1,1,0,3,1
3,4,3,2,0,1,0,1,3,0,1,2,1,1,1,3,0,0,1,0,0,2,0,0,2
2,3,2,4,1,1,1,2,0,1,0,3,1,0,0,0,0,3,1,2,1,0,1,2,0
3,2,2,0,2,2,1,0,1,0,2,0,2,2,1,1,0,0,1,0,1,0,1,0,0
2,3,3,3,2,1,1,1,3,2,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1
5,5,4,4,1,1,1,2,1,4,2,2,2,0,1,1,0,1,2,1,2,0,0,1,0
