31,7,12,9,8,7,4,7,4,5,3,3,7,2,4,2,5,1,3,5,3,2,2,6,5
7,21,7,7,7,5,1,4,2,2,3,0,6,4,2,1,4,0,0,3,4,2,1,1,4
12,7,27,6,10,8,2,6,5,3,6,4,4,1,2,2,3,1,2,5,3,3,2,4,3
9,7,6,19,6,3,2,2,0,1,1,1,3,2,3,1,3,1,1,3,3,1,1,1,7
8,7,10,6,21,6,2,5,3,3,3,1,3,1,4,2,2,0,1,5,3,3,2,1,4
7,5,8,3,6,19,2,4,3,3,3,3,5,2,2,0,5,1,0,4,1,2,1,1,2
4,1,2,2,2,2,15,1,1,2,1,1,1,1,1,1,1,1,3,1,1,2,1,1,0
7,4,6,2,5,4,1,14,2,4,4,3,3,0,0,2,2,0,1,2,4,1,2,4,0
4,2,5,0,3,3,1,2,14,2,3,2,3,2,2,2,1,1,2,1,1,2,0,1,1
5,2,3,1,3,3,2,4,2,13,0,0,3,1,0,1,1,0,0,1,1,2,1,2,0
3,3,6,1,3,3,1,4,3,0,15,2,1,1,1,1,1,0,1,2,2,0,0,1,0
3,0,4,1,1,3,1,3,2,0,2,12,1,1,1,4,2,0,2,1,1,2,0,2,3
7,6,4,3,3,5,1,3,3,3,1,1,12,3,1,1,4,2,0,3,2,2,1,1,3
2,4,1,2,1,2,1,0,2,1,1,1,3,11,0,0,1,0,2,0,0,0,0,0,2
4,2,2,3,4,2,1,0,2,0,1,1,1,0,7,1,1,0,1,2,0,1,0,1,2
2,1,2,1,2,0,1,2,2,1,1,4,1,0,1,7,0,0,2,2,1,1,0,1,0
5,4,3,3,2,5,1,2,1,1,1,2,4,1,1,0,8,0,0,2,1,2,1,1,2
1,0,1,1,0,1,1,0,1,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,1
3,0,2,1,1,0,3,1,2,0,1,2,0,2,1,2,0,0,8,0,0,0,0,1,1
5,3,5,3,5,4,1,2,1,1,2,1,3,0,2,2,2,0,0,8,1,0,0,0,1
3,4,3,3,3,1,1,4,1,1,2,1,2,0,0,1,1,0,0,1,6,1,1,1,0
2,2,3,1,3,2,2,1,2,2,0,2,2,0,1,1,2,0,0,0,1,8,1,1,1
2,1,2,1,2,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,5,1,0
6,1,4,1,1,1,1,4,1,2,1,2,1,0,1,1,1,0,1,0,1,1,1,10,0
5,4,3,7,4,2,0,0,1,0,0,3,3,2,2,0,2,1,1,1,0,1,0,0,12
