22,22,15,13,8,8,6,6,3,7,5,4,5,4,9,4,6,6,9,9,3,15,6,2,3
6,9,1,0,6,1,2,2,1,2,1,6,2,0,1,7,0,2,0,2,0,1,0,0,1
11,9,5,8,3,6,4,3,1,0,2,3,2,3,1,3,1,2,2,1,2,2,5,1,2
10,10,8,4,5,8,3,5,2,5,3,4,3,2,2,1,4,4,2,2,3,4,2,1,2
10,12,12,8,5,5,7,4,2,6,7,6,3,1,3,3,2,5,3,2,0,1,1,2,1
6,5,3,4,4,0,3,1,1,1,3,3,3,2,1,3,1,0,4,0,1,1,1,0,1
1,3,1,1,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0
5,6,4,2,3,2,1,1,0,0,2,0,2,3,2,2,1,1,1,2,1,1,3,2,1
4,7,3,2,1,1,3,0,0,1,3,4,1,2,0,1,0,0,1,0,1,0,1,0,0
9,7,7,7,7,2,3,4,2,2,4,1,3,1,1,3,1,1,5,1,0,0,4,0,0
7,11,6,3,2,1,1,2,1,2,1,1,4,2,1,3,2,1,1,2,1,1,1,2,1
11,10,3,7,6,0,2,2,0,0,1,3,2,1,0,2,0,1,1,0,0,2,1,0,0
9,7,6,4,3,3,2,1,1,2,2,3,2,2,2,1,1,1,1,1,1,0,1,1,0
6,8,6,6,1,2,1,1,1,2,1,1,1,2,0,2,4,1,0,3,5,1,2,2,2
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,0,2,2,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
7,7,5,5,4,4,0,0,1,1,1,0,4,1,2,3,3,1,1,1,3,1,1,1,3
1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
5,5,3,6,3,2,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,1,1
2,4,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,5,5,5,3,1,2,1,0,1,2,0,1,0,1,0,1,0,0,2,0,1,0,0,0
0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6,6,3,2,2,1,1,4,0,2,2,0,0,0,3,0,0,2,1,0,0,1,2,0,0
2,1,3,2,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1
