27,18,3,7,9,13,5,3,5,2,5,7,5,3,2,0,0,1,0,1,3,2,1,0,1
18,27,7,10,8,12,5,5,4,4,5,6,3,3,4,1,1,1,0,2,2,2,2,0,1
3,7,18,7,6,3,5,4,3,6,4,4,3,3,4,5,2,0,1,2,0,0,2,1,2
7,10,7,28,5,8,10,9,3,6,8,6,5,7,6,2,5,2,1,4,2,0,2,2,1
9,8,6,5,15,6,3,3,0,3,3,5,5,1,1,2,0,0,1,1,1,0,2,0,1
13,12,3,8,6,22,4,9,3,2,9,12,5,6,6,0,2,3,1,2,3,1,2,0,0
5,5,5,10,3,4,21,5,5,5,4,4,2,5,4,1,4,0,0,3,2,0,0,3,0
3,5,4,9,3,9,5,14,2,3,6,7,4,4,4,0,2,2,1,1,1,0,1,1,0
5,4,3,3,0,3,5,2,12,4,1,3,1,1,1,0,2,0,0,1,0,2,0,1,1
2,4,6,6,3,2,5,3,4,16,4,3,2,2,2,1,1,0,1,2,1,1,2,0,2
5,5,4,8,3,9,4,6,1,4,14,8,4,8,5,0,2,1,1,2,2,1,2,0,0
7,6,4,6,5,12,4,7,3,3,8,16,3,6,5,1,2,3,1,2,4,0,1,0,0
5,3,3,5,5,5,2,4,1,2,4,3,10,1,2,0,0,0,0,1,0,0,2,0,0
3,3,3,7,1,6,5,4,1,2,8,6,1,12,5,0,1,2,2,1,3,0,1,1,0
2,4,4,6,1,6,4,4,1,2,5,5,2,5,10,1,1,0,1,3,2,0,1,2,0
0,1,5,2,2,0,1,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,0,1
0,1,2,5,0,2,4,2,2,1,2,2,0,1,1,0,7,0,0,2,0,1,0,0,0
1,1,0,2,0,3,0,2,0,0,1,3,0,2,0,0,0,4,1,0,1,0,0,0,0
0,0,1,1,1,1,0,1,0,1,1,1,0,2,1,1,0,1,4,0,2,0,0,0,1
1,2,2,4,1,2,3,1,1,2,2,2,1,1,3,0,2,0,0,5,1,0,0,1,0
3,2,0,2,1,3,2,1,0,1,2,4,0,3,2,0,0,1,2,1,5,0,0,0,0
2,2,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0
1,2,2,2,2,2,0,1,0,2,2,1,2,1,1,0,0,0,0,0,0,0,4,0,0
0,0,1,2,0,0,3,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,5,0
1,1,2,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
