29,24,21,18,13,10,9,6,6,10,9,8,10,8,4,5,2,5,3,1,4,2,1,3,3
22,21,20,13,13,7,11,3,3,10,9,6,9,5,3,3,1,3,1,0,1,3,1,2,2
16,14,14,10,9,5,4,6,5,7,6,5,6,6,2,3,5,5,0,1,2,1,3,1,2
30,26,29,19,16,12,10,5,5,11,10,8,11,8,7,6,6,7,3,1,4,5,0,4,4
15,17,16,9,8,5,6,8,7,10,7,4,4,8,4,4,3,3,1,1,3,1,1,1,0
9,7,7,5,5,1,5,5,2,2,3,1,1,3,3,2,2,1,1,1,2,2,3,2,3
8,9,7,6,7,6,5,3,3,3,7,2,6,5,2,7,4,4,1,0,1,2,1,3,5
10,7,10,6,5,4,5,1,1,4,3,3,3,3,1,2,2,2,1,0,0,1,1,1,1
14,10,11,8,10,4,7,3,7,6,7,3,4,5,3,1,4,5,0,2,1,3,0,3,3
10,8,7,2,5,1,4,2,2,0,2,0,2,3,2,1,6,0,0,2,1,1,1,1,2
10,9,9,7,5,5,4,6,5,5,8,3,3,3,2,0,5,2,0,0,1,2,1,3,2
11,8,8,12,9,4,6,3,3,4,9,4,5,4,3,3,4,4,1,1,2,2,1,2,2
6,4,4,1,5,2,5,1,2,0,1,4,1,1,0,1,2,0,0,0,0,1,0,1,2
12,10,11,7,9,3,6,2,3,5,6,3,4,5,2,2,3,3,0,3,0,1,1,1,1
6,4,6,8,4,5,6,6,6,2,6,2,4,4,1,6,4,5,0,0,1,2,1,3,1
8,10,9,5,2,3,3,2,3,6,3,3,5,3,2,1,1,1,2,0,0,1,1,1,0
8,6,7,8,5,7,3,0,3,3,5,4,5,1,0,5,1,4,1,0,2,2,2,2,2
9,5,6,4,8,6,9,3,3,3,7,2,4,3,2,2,1,4,0,0,0,4,0,5,5
11,11,7,4,7,3,4,3,2,2,5,2,2,5,2,1,4,2,0,1,1,2,0,2,3
8,6,4,3,11,3,4,4,3,1,6,2,3,2,1,1,1,1,1,1,1,2,2,2,6
3,2,4,3,1,3,1,3,3,0,1,0,0,3,0,0,1,0,2,0,0,0,0,0,0
3,2,3,2,2,1,2,2,1,0,1,1,3,2,2,4,3,1,0,2,1,1,1,1,1
7,5,7,7,10,4,5,4,2,5,6,4,6,3,2,3,1,4,1,0,2,2,0,1,3
5,4,6,2,3,3,0,1,3,0,1,2,0,2,2,1,1,1,1,1,1,0,2,0,2
13,11,8,10,7,4,6,5,4,5,8,3,5,4,4,3,1,2,0,0,2,5,2,4,4
