27,27,17,19,25,17,13,13,13,11,10,9,7,8,5,8,3,7,12,7,5,5,4,5,5
27,29,19,21,24,16,13,12,14,12,9,10,8,9,5,7,2,6,12,7,4,4,3,5,2
22,23,13,17,21,11,11,10,8,9,6,8,7,6,4,5,2,4,8,5,3,2,3,4,2
21,19,13,14,19,13,7,11,8,10,9,9,3,5,3,5,2,5,11,4,3,5,3,4,3
22,27,15,17,20,12,9,10,13,6,6,8,7,6,3,7,2,4,7,3,4,4,1,5,3
15,19,14,12,17,9,8,9,6,8,7,8,7,5,3,5,2,5,10,5,3,4,3,4,3
11,13,5,7,13,7,6,6,5,4,5,3,5,3,2,2,0,2,2,4,5,3,1,3,3
8,10,5,7,10,5,5,6,5,4,2,5,2,2,2,2,1,2,5,2,3,1,1,3,2
9,10,8,10,13,6,5,4,5,7,5,5,4,3,3,3,1,4,8,4,2,1,2,2,1
6,6,6,4,5,4,4,3,3,3,2,1,1,2,0,1,0,1,4,0,0,1,1,2,1
4,7,5,4,6,7,2,5,3,4,1,3,2,1,1,2,1,4,7,1,0,1,2,2,0
4,4,1,3,5,5,2,3,1,2,0,1,1,1,0,3,1,1,2,0,0,2,1,1,1
5,7,7,4,9,5,5,5,4,6,2,2,1,2,1,2,0,4,4,1,1,1,2,2,2
4,3,3,3,3,3,2,3,2,2,1,1,0,1,1,0,0,4,1,1,1,1,0,0,0
6,6,7,3,6,4,2,4,1,2,2,3,2,1,2,2,0,3,2,2,1,2,1,2,1
2,2,1,1,4,3,4,1,1,4,2,0,0,2,0,0,0,1,1,1,0,1,1,0,2
1,1,2,2,4,5,3,4,3,2,2,2,0,1,0,0,0,4,3,2,0,1,1,0,1
4,5,1,3,6,3,1,3,1,2,0,2,2,0,0,2,0,2,3,0,1,1,0,0,1
4,7,5,5,7,2,4,0,1,4,1,1,1,2,3,0,1,1,1,2,1,0,0,1,0
5,8,2,3,1,3,1,4,1,0,0,2,0,1,1,1,0,2,1,0,1,2,0,0,0
2,2,1,1,5,1,3,1,0,2,2,0,0,3,0,0,0,2,1,1,0,0,0,0,1
4,4,3,3,4,6,2,5,3,3,2,1,1,0,1,2,0,2,5,2,2,1,1,1,2
2,2,4,2,3,2,1,1,2,2,1,1,1,2,2,0,0,4,3,1,0,1,1,1,0
3,2,1,2,3,4,1,2,1,1,1,1,1,0,2,2,1,1,0,1,1,1,0,1,0
5,4,2,6,6,4,1,2,0,4,2,3,0,2,2,2,0,3,3,1,1,1,1,0,0
