142,59,74,53,34,47,41,46,37,37,28,19,44,27,21,26,26,34,31,42,31,14,18,14,21
101,44,48,32,31,35,23,29,24,39,24,21,36,19,21,15,23,26,18,21,13,9,9,14,11
39,18,16,7,22,17,8,11,8,13,12,5,9,4,8,8,10,10,6,4,8,5,4,4,0
35,16,23,6,11,14,7,13,8,9,11,9,7,8,5,5,6,4,5,4,4,6,1,3,4
25,7,10,6,9,4,2,8,2,14,9,9,7,3,4,2,11,9,5,2,2,1,0,0,4
38,12,17,4,21,8,8,5,7,14,8,4,10,5,13,5,4,7,3,4,5,3,7,2,3
42,24,21,17,10,20,11,17,14,15,6,6,10,6,3,9,6,7,12,12,6,10,9,6,5
21,7,15,3,20,11,5,2,4,12,10,3,6,3,12,3,5,6,2,0,3,2,3,5,0
30,12,9,9,9,13,5,8,8,9,5,2,9,5,8,5,5,7,6,6,4,4,4,3,1
31,10,6,7,2,6,2,5,8,9,11,6,5,9,4,3,4,10,2,2,5,4,2,2,2
52,24,27,8,7,15,15,18,14,10,12,10,9,10,6,7,11,11,7,5,11,11,7,4,7
35,17,14,7,7,11,9,6,11,11,5,5,6,9,5,5,4,4,7,3,6,4,4,4,3
29,9,15,6,12,7,5,9,7,19,10,11,7,5,8,4,9,7,6,4,4,3,3,1,5
40,22,14,7,8,11,9,7,11,8,3,5,5,5,5,8,7,7,6,1,9,3,4,4,5
31,13,5,4,4,9,9,3,9,8,4,2,9,1,4,4,2,5,2,5,6,4,2,3,4
28,11,9,3,6,8,2,9,7,11,7,2,7,3,3,2,5,5,2,5,3,1,2,3,1
18,9,7,5,17,9,4,5,6,12,7,1,8,4,11,3,6,7,3,1,6,3,3,3,0
16,9,8,2,14,9,2,4,4,7,6,3,5,2,6,4,6,5,1,0,4,1,1,2,0
19,5,10,3,10,4,6,2,5,7,6,3,7,4,8,4,4,4,1,0,3,4,5,4,1
19,8,7,2,6,3,3,4,6,5,7,3,3,2,3,3,2,4,1,1,5,4,1,1,4
26,13,6,1,1,2,5,1,3,4,5,6,4,3,3,3,3,5,1,0,2,3,1,2,3
18,4,7,4,9,6,6,3,5,4,2,1,6,2,8,2,1,2,2,1,2,3,3,1,0
29,13,10,2,6,10,9,8,6,5,3,1,5,4,4,2,3,5,2,1,2,3,4,4,3
22,7,6,4,6,4,4,8,1,7,4,4,8,1,5,3,8,6,4,5,1,1,1,2,2
15,8,9,1,7,6,4,3,7,6,3,5,2,2,2,3,0,2,2,2,2,3,1,2,1
