57,49,38,40,30,32,36,28,30,29,16,17,9,14,14,9,12,12,9,8,9,11,14,6,2
60,54,43,36,30,38,39,31,28,30,21,17,9,12,12,10,10,15,9,10,10,9,13,7,1
39,36,28,25,19,17,24,26,20,17,9,10,8,7,9,5,8,9,6,5,6,8,9,2,0
39,30,23,26,24,23,22,22,18,18,11,12,6,7,9,5,5,8,4,6,7,4,8,5,0
20,23,12,14,14,11,17,11,12,13,5,6,3,4,6,6,4,5,3,3,2,5,5,6,0
26,27,30,39,17,21,12,17,14,19,11,12,8,5,7,9,7,7,4,3,5,3,2,5,2
20,13,16,11,8,9,9,9,11,13,6,8,2,8,3,3,3,2,4,2,2,4,5,0,1
18,18,13,16,16,15,10,11,8,16,6,6,5,4,5,8,6,5,6,4,3,2,4,5,3
23,16,8,8,8,8,13,6,11,9,6,10,3,2,11,16,13,5,13,3,2,0,1,2,0
16,17,27,22,14,9,13,15,9,15,8,6,4,4,4,4,7,8,4,2,0,1,3,3,2
19,17,13,12,12,11,14,11,13,13,3,4,3,3,7,4,6,3,5,1,2,5,4,0,1
8,12,11,10,6,7,5,6,6,6,4,5,4,3,2,0,2,4,2,3,1,3,3,3,0
18,17,11,12,13,11,12,12,10,9,6,7,4,3,5,3,3,3,3,3,1,4,5,0,1
13,14,12,11,5,9,11,9,8,8,4,6,3,3,2,5,4,3,4,1,1,2,5,1,0
11,22,8,7,12,10,13,10,10,10,10,5,7,4,7,9,6,6,5,4,5,2,2,5,0
13,12,11,9,4,5,7,7,4,5,3,5,2,3,3,4,2,2,2,4,2,2,1,1,0
18,15,13,16,9,7,7,10,5,9,6,5,5,5,3,9,5,6,6,4,5,1,1,1,2
15,19,10,9,15,12,8,10,10,13,6,6,6,3,3,9,7,7,4,0,2,0,2,3,1
15,15,11,10,5,7,10,7,5,5,4,2,6,3,5,3,2,3,3,1,3,1,3,0,0
9,14,9,6,7,5,5,8,3,7,6,4,7,1,2,5,3,7,3,1,2,1,2,2,2
9,7,5,6,4,6,3,1,4,4,4,2,2,4,2,5,2,3,4,3,4,3,0,0,0
14,10,6,6,5,7,7,5,5,6,4,6,4,3,2,0,0,1,0,1,2,3,2,0,0
12,15,14,9,5,7,10,6,6,5,3,6,2,3,5,2,2,3,2,0,2,1,3,1,0
6,9,6,5,6,4,2,3,8,4,2,2,3,3,1,2,1,1,0,2,1,0,0,0,1
10,8,8,7,3,3,6,5,6,5,4,11,3,3,5,11,7,3,5,0,1,0,1,1,1
