funders,count
Engineering and Physical Sciences Research Council,5
Northeast Forestry University,4
Shandong Province,4
James Cook University,,4
National Institutes of Health,,4
American Society for Microbiology,4
FOX,4
Consejo Superior de Investigaciones Científicas,4
Ministério da Saúde,4
Natural Sciences and Engineering Research Council of Canada,4
University of Karachi,,4
Rural Development Administration,,4
Natural History Museum,4
University of New South Wales,,4
Mars,4
Fundação para a Ciência e a Tecnologia,4
Beijing Normal University,,4
Wellcome Trust,4
Research and Development,,4
Shandong University.,4
Academy of Medical Sciences,4
University of Georgia,4
University of North Carolina,4
Chiang Mai University,,4
Montana State University,4
University of Melbourne,,4
National Institute of Food and Agriculture,4
Princeton University,4
National Institute of Standards and Technology,,4
School of Medicine,4
Shahid Beheshti University of Medical Sciences,,4
Ministry of Research and Innovation,,4
Natural Science Foundation of Zhejiang Province,4
Central South University,4
Tabriz University of Medical Sciences,,4
Science and Technology Development Fund,4
Sears,4
National Cancer Institute,,4
DuPont,4
Henan University,4
Zagazig University,,4
SAS Institute.,4
Chinese Academy of Medical Sciences,4
University of Guelph,3
Ministry of Agriculture and Rural Development,3
Ministry of Agriculture, Food and Rural Affairs,3
National Science Council,3
Agilent Technologies.,3
Kansas State University,3
National Research Centre,3
Canadian Institutes of Health Research,3
National Cancer Institute,3
Public Health Institute,3
Canada Foundation for Innovation,3
Kerman University of Medical Sciences,3
U.S. Fish and Wildlife Service,,3
Rural Industries Research and Development Corporation,3
Fundação de Amparo à Ciência e Tecnologia do Estado de Pernambuco,3
Gulf of Mexico Research Initiative,3
Universidade de São Paulo,,3
Shahid Chamran University of Ahvaz,,3
De Montfort University,,3
University of Johannesburg,3
United States Pharmacopeia,3
National Taiwan University,,3
University of Chicago,3
Natural Science Foundation of Liaoning Province,3
Argonne National Laboratory,3
Shaanxi Normal University,,3
Universidade Federal de Santa Maria,3
University of Alberta,,3
Council of Scientific and Industrial Research,,3
Rhodes University,,3
International Development Research Centre,3
Natural Science Foundation of Jiangxi Province,3
Universidade de Lisboa,,3
Academia Sinica,3
Council of Scientific and Industrial Research,3
University of Queensland,3
University of Alberta,3
Universiti Kebangsaan Malaysia,3
The Research Council,3
Staples,3
Universidade Federal de Goiás,3
Universiti Sains Malaysia,3
Agricultural Research Service,,3
Universidade Federal de Minas Gerais,3
Indian Council of Agricultural Research,3
Purdue University,3
University of Johannesburg,,3
U.S. Department of Agriculture.,3
Helmholtz-Gemeinschaft,3
Russian Academy of Sciences,3
European Commission.,3
Food and Drug Administration.,3
Ain Shams University,3
Kashan University of Medical Sciences,,3
Zagazig University,3
Urmia University.,3
Universidade Federal do Pará,,3
University College London,3
Monash University,,3
U.S. Department of Health and Human Services,3
University of Massachusetts,3
U.S. Department of Commerce,,3
Institute of Genetics,3
Gyeongnam National University of Science and Technology,3
Bangladesh Council of Scientific and Industrial Research,,3
3M,3
Universidade de São Paulo,3
University of Kansas,3
China Scholarship Council,3
Universiti Putra Malaysia.,3
Wageningen University,,3
Comisión Nacional de Investigación Científica y Tecnológica,3
College of Pharmacy,3
American Chemical Society;,3
Financiadora de Estudos e Projetos,3
Universität Wien,,3
Hainan University,,2
Universidade Federal do Rio Grande do Sul,2
Australian Research Council,2
Aristotle University of Thessaloniki,,2
Ministero dell’Istruzione, dell’Università e della Ricerca,2
Ministry of the Environment.,2
Beijing University of Chinese Medicine,2
Faculty of Arts and Sciences,,2
Jackson Laboratory,2
Ahvaz Jundishapur University of Medical Sciences.,2
National Institutes of Health.,2
University of East Anglia,2
Xinjiang Medical University,2
School of Pharmacy, Fudan University,,2
GE Healthcare,,2
Northeast Forestry University,,2
Ministry of Economy,2
Università della Calabria,,2
Council for Higher Education,,2
Universidad Nacional Autónoma de México.,2
Shihezi University,2
Facultad de Ciencias, Universidad de los Andes,,2
Nortura,2
Universidad de La Frontera,2
Endocrine Society,2
Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro,2
Australian Pork Limited,2
Yale University,2
Universidad de Sevilla,2
Banaras Hindu University,,2
Sasol,2
Fudan University,,2
Fundação Oswaldo Cruz,,2
Hanyang University,2
U.S. Department of Commerce,2
U.S. Department of Health and Human Services,,2
Murdoch University,2
Shahid Chamran University of Ahvaz.,2
Sunchon National University,,2
U.S. Food and Drug Administration,,2
Université de Liège,,2
Fundação Calouste Gulbenkian,2
Columbia University,,2
Horticultural Research Institute,2
Austrian Science Fund,2
University of Karachi.,2
Taibah University,2
Institute of Physics,2
Agence Nationale de la Recherche,2
National Heart, Lung, and Blood Institute,2
Dartmouth College,,2
Dartmouth College.,2
Sunchon National University,2
Federation University Australia,2
Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,,2
National University of Singapore,,2
U.S. Geological Survey,,2
European Social Fund,2
Centers for Disease Control and Prevention.,2
University of Stirling,,2
University of Stirling.,2
Universidade de Vigo,,2
University of Stirling,2
Ministry of Science, ICT and Future Planning,2
University of Adelaide,,2
Universidad Nacional de Colombia,2
Food Safety Authority of Ireland,2
Jinan University,,2
University of Delhi,,2
University of Delhi.,2
Australian Centre for International Agricultural Research,2
King Saud University.,2
Central Drug Research Institute,2
Massachusetts General Hospital,2
University of Saskatchewan,,2
Guangdong Science and Technology Department,2
World Health Organization;,2
University of Wyoming,,2
Science and Engineering Research Board,2
U.S. Fish and Wildlife Service,2
Ningbo University.,2
Cairo University,2
Middle Tennessee State University,2
Australian Cancer Research Foundation,,2
Tsinghua University,,2
Memorial University of Newfoundland,,2
University of Southampton,,2
Consiglio Nazionale delle Ricerche,,2
University of Otago,,2
Fundação de Amparo à Pesquisa do Estado de Minas Gerais,2
Forschungszentrum Jülich,2
Stanford University,2
Instituto Politécnico Nacional,2
Shandong University,,2
Chrysalis,2
Columbia University,2
Health Research,,2
Environmental Protection Agency.,2
Environmental Protection Agency,,2
Russian Science Foundation,2
Leco,2
University of Leicester,,2
Food Standards Agency,2
University Grants Commission,2
Hong Kong Baptist University.,2
College of Agriculture and Life Sciences,2
Korea University,,2
Queensland University of Technology,,2
University of California,2
University of Nebraska-Lincoln,,2
Chung-Ang University,,2
American Water Works Association,2
Infectious Diseases Society of America,2
University of Minnesota,2
University of Tehran,,2
ABB,2
Razi University,,2
Department of Health,,2
University of Arizona,2
Seoul National University,2
Fundo de Apoio ao Ensino, à Pesquisa e Extensão, Universidade Estadual de Campinas,2
Council for Scientific and Industrial Research,2
University of Maryland,2
Indian Council of Agricultural Research,,2
Kyungpook National University,2
Universiti Brunei Darussalam,2
Universitat de València,2
National Root Crops Research Institute,,2
Korea Institute of Energy Technology Evaluation and Planning,2
Korea Institute of Planning and Evaluation for Technology in Food, Agriculture, Forestry and Fisheries,2
Anhui University,2
Duke University,2
Siemens,2
Ministerio de Economía y Competitividad,2
Universitat Politècnica de València,2
Chonnam National University,2
South Dakota State University,2
University of Arkansas,2
Chonbuk National University,,2
Ministry of Environment,2
Graduate Center,2
City University of New York,2
Clean Coal,2
Brown University,,2
Bangladesh Council of Scientific and Industrial Research,2
Centre National de la Recherche Scientifique,2
University of British Columbia,,2
U.S. Department of Energy,2
International Plant Nutrition Institute,,2
Shahrekord University,,2
TWAS,2
Sichuan University,,2
North American Menopause Society,2
Universidad Nacional Autónoma de México,2
National Institute of Standards and Technology;,2
Deanship of Academic Research, University of Jordan,2
Korea Basic Science Institute,2
U.S. Environmental Protection Agency,2
Department of Science and Technology of Sichuan Province,2
Universidad de Santiago de Chile,2
Universidade Estadual de Campinas,2
United Arab Emirates University,2
Bahir Dar University,,2
Huazhong University of Science and Technology.,2
University of Melbourne,2
Iowa State University,2
Cancer Research Foundation,,2
University of Exeter.,2
Agencia Nacional de Promoción Científica y Tecnológica,2
Gauhati University,,2
University of Exeter,,2
Chongqing Medical University,2
University of Cambridge,2
Clemson University,2
Ministry of Health.,2
University of Sydney,2
National Oceanic and Atmospheric Administration.,2
Ministry of Science and Technology,,2
Universitat de Barcelona,2
State Scholarships Foundation,2
National Nanotechnology Initiative,2
China Postdoctoral Science Foundation,2
Universidade Paranaense,,2
Dartmouth College,2
Natural Science Foundation of Heilongjiang Province,2
Department of Primary Industries,2
Konkuk University,,2
Nanotechnology Initiative,2
Shandong Province,,2
Osaka University,2
Gyeongsang National University,,2
Optical Society,2
West Virginia University,2
International Islamic University Malaysia,2
University of Delhi,2
Natural Science Foundation of Heilongjiang Province,,2
Kyonggi University,2
Universidad de los Andes,,2
Empresa Brasileira de Pesquisa Agropecuária,2
Hebrew University of Jerusalem,,1
Universidade Federal de Santa Catarina,1
Science and Technology Foundation of Guizhou Province,1
Shantou University,1
Aristotle University of Thessaloniki.,1
World Anti-Doping Agency,1
Arak University,,1
Universidad Nacional de Colombia,,1
University of Bath,1
Ministry of the Environment,,1
Universidad Nacional de Colombia.,1
Generalitat de Catalunya;,1
University of Toronto,1
Universidade Federal do Rio Grande do Sul,,1
Universidad de la República, Uruguay,1
Shanghai Jiao Tong University,,1
Higher Education Commission, Pakistan,1
National Health and Medical Research Council,,1
Ahvaz Jundishapur University of Medical Sciences,,1
Secretaría de Educación Superior, Ciencia, Tecnología e Innovación,1
University of Michigan,1
College of Public Health,,1
Kela,1
La Trobe University,,1
Northeast Forestry University.,1
Faculty of Veterinary Medicine, Cairo University,,1
GE Healthcare.,1
Universidad Politécnica de Madrid,1
Ministry of Agriculture and Rural Development,,1
Shandong Agricultural University,1
National Council for Scientific Research,1
Meat and Livestock Australia,1
National Institute for Health Research,1
Rijksuniversiteit Groningen;,1
Biochemical Society,1
East China Normal University,,1
National Institute on Drug Abuse,1
Zhejiang University.,1
Zhejiang University,,1
Jiangnan University,,1
Technische Universität München,1
National Water Commission,1
Universidade Federal de Juiz de Fora,,1
Alaska Sea Grant, University of Alaska Fairbanks.,1
Ewha Womans University,1
Centre de Coopération Internationale en Recherche Agronomique pour le Développement,1
Covenant University,1
BGI,1
University of Ulster,1
Universidad de Alcalá,1
Ministry of Economic Affairs.,1
Council of Agriculture,1
Fundação Araucária,1
Government of Canada.,1
Northwestern University,,1
RWTH Aachen University,,1
National Institute of Mental Health,1
Catholic University of Daegu,,1
Fonds Unique Interministériel,1
Oerlikon,1
University of Mississippi,1
U.S. Environmental Protection Agency.,1
Chinese Center for Disease Control and Prevention,1
University of Ibadan,,1
Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky,1
Cairo University.,1
Fudan University.,1
Resources for the Future,1
Technische Universität Darmstadt,,1
University of Ottawa,1
University of Tokyo,1
Universidade de Vigo,1
University of Iowa,,1
Universidade de Brasília,,1
University of Saskatchewan,1
Universidad de Alicante,1
Consejo Nacional de Investigaciones Científicas y Técnicas,1
University of Southampton,1
Wayne State University,1
Department of Food Science and Technology, University of California, Davis,,1
U.S. Department of Health and Human Services.,1
Chungnam National University,1
University of Sydney,,1
European Parliament,,1
University of Birjand,,1
European Parliament.,1
American Institute for Cancer Research,,1
China Agricultural University,,1
American Academy of Dermatology,1
American Association of Pharmaceutical Scientists,,1
New England Biolabs,,1
U.S. Geological Survey,1
Department of Surgery,,1
Health Canada,,1
Unilever,1
Autodesk,1
Faculty of Science, Cairo University.,1
Faculty of Science, Cairo University,,1
Benemérita Universidad Autónoma de Puebla,,1
Siberian Branch, Russian Academy of Sciences,1
Fondazione Cassa di Risparmio di Modena,1
Skaggs School of Pharmacy and Pharmaceutical Sciences,,1
North Carolina State University,,1
China Scholarship Council.,1
American Pharmacists Association,,1
Japan Society for the Promotion of Science.,1
Utrecht University,1
Institut National Polytechnique de Toulouse,1
Universidad de Murcia,1
European Centre for Disease Prevention and Control,1
Akita Prefectural University,,1
Allergan,1
Iran National Science Foundation,1
Institute of Physics,,1
University of New Hampshire,,1
University of Cape Town,,1
American Pharmacists Association,1
Generalitat Valenciana;,1
MDC,1
Academy of Scientific Research and Technology,1
Ministry of Food and Drug Safety,1
University of New England,,1
Chevron,1
Massachusetts Institute of Technology,,1
Institute of Food and Agricultural Sciences,,1
Institut Pasteur,,1
Universidad Autónoma de Baja California,,1
Public Health England,,1
Bahir Dar University,1
Virginia Polytechnic Institute and State University,,1
Department of Primary Industries,,1
Central Queensland University,1
Lappeenranta University of Technology,1
National Renewable Energy Laboratory.,1
University of Twente,1
Department of Foreign Affairs and Trade,1
Shaanxi Normal University,1
Association for Research in Vision and Ophthalmology,1
Kermanshah University of Medical Sciences,,1
Sandia National Laboratories,1
Entomological Society of America,1
National Science Foundation.,1
Wayne State University,,1
College of Pharmacy.,1
Department for International Development,1
Rural Development Administration.,1
Deloitte,1
National Taiwan University.,1
Royal Society.,1
Royal Society,,1
Universidade Federal de Minas Gerais,,1
Konkuk University,1
Iwate University,1
University of Regina,1
Generalitat de Catalunya,1
Universidad de Santiago de Chile.,1
Harvard Medical School,1
American University of Beirut,,1
Fondo para la Investigación Científica y Tecnológica,1
Centers for Disease Control and Prevention,,1
Ministry of Agriculture, Forestry and Fisheries,,1
Saskatchewan Health Research Foundation,1
Delhi Technological University,1
U.S. National Library of Medicine,1
Rockefeller Foundation,,1
University of Otago,1
Aberystwyth University,1
American Institute of Physics,1
"Women's Health Initiative",1
International Fund for Agricultural Development,1
National University of Singapore,1
Welch Foundation,,1
Shihezi University.,1
Universidad Complutense de Madrid,,1
Chonnam National University,,1
Queensland Government,1
International Tropical Timber Organization.,1
National Taiwan University,1
International Centre for Genetic Engineering and Biotechnology,,1
Université Claude Bernard Lyon 1,,1
Heart and Stroke Foundation of Canada,1
Avicenna Research Institute,1
Korea Basic Science Institute,,1
Royal Society;,1
University of Reading.,1
Universiti Brunei Darussalam,,1
Universiti Brunei Darussalam.,1
Babol University of Medical Sciences,,1
Dongguk University,1
Rural Development Administration,1
Hrvatska Zaklada za Znanost,1
University of Delaware,,1
Dankook University,1
Shaanxi Normal University.,1
Natural Science Foundation of Shandong Province,1
Chongqing Medical University.,1
Technische Universität München.,1
Chongqing Medical University,,1
Ministry of Agriculture, Forestry and Fisheries,1
Faculty of Pharmacy, Cairo University,1
Ferdowsi University of Mashhad,1
National Center for Complementary and Integrative Health,1
Ministry of Finance,1
Technische Universität München,,1
United Nations;,1
Federation University, Australia,1
Argonne National Laboratory,,1
Ministerio de Ciencia e Innovación,1
Technische Universität München;,1
Labex,1
International Centre for Genetic Engineering and Biotechnology,1
Commonwealth Scientific and Industrial Research Organisation;,1
Mayo Clinic,1
Natural Science Foundation of Shanxi Province,,1
United Arab Emirates University,,1
Foreign Agricultural Service.,1
Australian National Fabrication Facility.,1
Ministry of Environment,,1
Instituto Tecnológico y de Estudios Superiores de Monterrey,,1
Chinese Academy of Medical Sciences.,1
Beihang University,1
University of North Dakota,,1
Daegu University,,1
National Institute of Biomedical Innovation,,1
British Society for Antimicrobial Chemotherapy,1
Australian Coal Association Research Program,1
Royal Canin,1
College of Medicine, King Saud University,,1
Qatar University,1
University of Connecticut,,1
Middle East Fertility Society,1
National Institute on Aging,1
Universidad del Valle,,1
Beijing Normal University.,1
Dow Chemical Company,,1
South China University of Technology,,1
Oesterreichische Nationalbank,1
Uniwersytet Medyczny w Lodzi,1
University of Guilan,,1
Universidad Complutense de Madrid,1
Bundesministerium für Ernährung und Landwirtschaft,1
Ministry of Agriculture, Food and Rural Affairs.,1
Memorial University of Newfoundland,1
University of Surrey,,1
National Taiwan Ocean University,,1
Lincoln University,,1
Newcastle University,1
Agència de Gestió d’Ajuts Universitaris i de Recerca,1
Universität Hamburg,1
University of Exeter,1
University of Arkansas.,1
Institute of Cancer Research,1
Gachon University,,1
Scion,1
Agricultural Research Council,1
University of the Witwatersrand, Johannesburg,1
Massachusetts General Hospital,,1
Universidad de Sevilla,,1
Vedecká Grantová Agentúra MŠVVaŠ SR a SAV,1
National Academy of Sciences,,1
Massachusetts Eye and Ear,1
Kyonggi University,,1
University of Tehran,1
Fundação de Amparo à Pesquisa do Estado do Rio Grande do Sul,1
Chinese Academy of Tropical Agricultural Sciences,,1
Harvard T.H. Chan School of Public Health,,1
National Agricultural Statistics Service,1
Fundação de Amparo à Pesquisa do Estado da Bahia,1
Takasago,1
Fondo Nacional de Desarrollo Científico y Tecnológico,1
University of Michigan,,1
Fundação de Amparo à Pesquisa do Estado do Amazonas,1
National Park Service,,1
Petrobras,1
Queensland University of Technology,1
Pusan National University.,1
AgroParisTech,1
Johns Hopkins University,,1
University of Regina,,1
University of Regina.,1
University of Twente,,1
Medizinische Universität Wien,,1
Universidade de Macau,1
Wellcome Trust.,1
Mashhad University, of Medical Sciences,,1
Università degli Studi di Firenze,1
Università degli Studi di Torino,,1
Austrian Academy of Sciences,1
Sigma-Aldrich Corporation,1
Loughborough University.,1
Princess Nourah Bint Abdulrahman University,1
Purdue University,,1
National Nuclear Security Administration,1
Hong Kong Baptist University,,1
Faculty of Graduate Studies and Research, University of Regina,1
Canada Research Chairs,1
Life Sciences Institute,1
Université Claude Bernard Lyon 1,1
Universidade Nova de Lisboa,,1
Ningbo University,1
Hong Kong Baptist University,1
Razi University,1
Concordia University,,1
Universidad de La Frontera,,1
Society of Toxicology,1
Brandeis University,,1
Natural Sciences and Engineering Research Council of Canada.,1
University of Tasmania,1
Avicenna Tajik State Medical University,1
University of Auckland,,1
Ahvaz Jundishapur University of Medical Sciences,1
Lehigh University,,1
China Pharmaceutical University,,1
Forest Products Laboratory,1
International Union of Pure and Applied Chemistry,1
Dong-Eui University,,1
University of Tehran.,1
Guangxi University for Nationalities,1
American Association for the Advancement of Science,1
Auburn University,1
Open University,1
University of Tennessee,,1
Gauhati University,1
San Diego State University,1
Razi University.,1
Earth Institute, Columbia University,,1
Universidade Federal do Piauí,1
Agency for Toxic Substances and Disease Registry,1
Department of Health.,1
National Research Centre,,1
Novartis,1
Shiraz University,,1
Osaka University,,1
Norges Forskningsråd,1
U.S. Department of Defense,1
Ministarstvo Prosvete, Nauke i Tehnološkog Razvoja,1
Japan Society for the Promotion of Science,1
Mahidol University,,1
Carnegie Institution of Washington,,1
Botanical Society of Britain and Ireland,1
American Veterinary Medical Association,1
Food and Drug Administration;,1
American Cancer Society,1
Chinese Academy of Forestry,,1
EMI,1
Chinese Academy of Agricultural Sciences,,1
Chungnam National University.,1
Federation University Australia,,1
Bioversity International,,1
Huazhong University of Science and Technology,1
Weizmann Institute of Science,,1
Duke University,,1
Bioversity International;,1
Oklahoma State University,,1
University of Hull,1
Bundesministerium für Bildung und Forschung,1
Office of Dietary Supplements;,1
Arkansas Agricultural Experiment Station,,1
Dublin City University,,1
Jinan University,1
Office of Dietary Supplements,,1
National Institute of Food and Agriculture,,1
COMSATS Institute of Information Technology,,1
Hebrew University of Jerusalem,1
Council for Higher Education,1
New England Biolabs,1
China Medical University,1
Agentúra na Podporu Výskumu a Vývoja,1
Saudi Chemical Society,1
Global Green Synergy,1
Chiang Mai University.,1
Bioversity International,1
University of Nebraska-Lincoln,1
Ain Shams University,,1
Ehime University,1
Abu Dhabi National Oil Company,1
Kenya Agricultural Research Institute.,1
Iowa State University,,1
North Carolina State University,1
Università Cattolica del Sacro Cuore,1
Università Politecnica delle Marche,,1
Central China Normal University,1
Oregon State University.,1
Johnson and Johnson,,1
California Institute of Technology,,1
Eli Lilly and Company,,1
International Atomic Energy Agency,,1
Ministerium für Wissenschaft, Forschung und Kunst Baden-Württemberg,1
Beijing University of Chinese Medicine.,1
Università degli Studi di Verona,,1
Sungkyunkwan University,,1
Alzheimer’s Research UK,1
Vanderbilt University,1
Ferdowsi University of Mashhad.,1
Council of Agriculture,,1
Joint Research Centre,1
Ferdowsi University of Mashhad,,1
Indian Institute of Science.,1
Australian National Fabrication Facility,1
Louisiana State University,1
University of Washington,,1
Georgia State University,1
Svenska Forskningsrådet Formas,1
Bharathiar University,1
University of Western Australia,1
Hanyang University.,1
Quaid-i-Azam University.,1
Massachusetts Institute of Technology,1
Quaid-i-Azam University,,1
University of Kent,,1
Taiyuan University of Technology,,1
University of Adelaide,1
University of New Hampshire,1
Pamukkale Üniversitesi,1
Ministry of Education.,1
Monash University.,1
State University of New York,1
Hong Kong Polytechnic University,,1
Ministry of Trade, Industry and Energy,1
Universität Hamburg.,1
University of British Columbia.,1
University of Pittsburgh,1
Silpakorn University,1
Ministry of Education;,1
Universidad de Granada,1
Prince of Songkla University,1
Université Paris-Saclay,,1
Universiti Kebangsaan Malaysia.,1
Marine Biological Association,1
Conservation International;,1
New York University,1
Dongguk University,,1
Universidad de Chile,,1
"Iran's National Elites Foundation",1
University of Missouri,,1
Joint Research Centre,,1
University of Missouri.,1
Universiti Teknologi Malaysia,,1
London Mathematical Society,1
Università degli Studi di Ferrara,1
Ministry of Defence,,1
Umm Al-Qura University,,1
Universidad Michoacana de San Nicolás de Hidalgo,,1
Institut National de la Recherche Agronomique,1
Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia do Estado de Mato Grosso do Sul,,1
University of Bristol,,1
World Meteorological Organization,,1
Siberian Branch, Russian Academy of Sciences;,1
Agriculture and Agri-Food Canada,1
University of Queensland,,1
Universidad Nacional de La Plata,1
Qatar National Research Fund,1
Siberian Branch, Russian Academy of Sciences,,1
University of Northern British Columbia,,1
Walgreens,1
Huazhong University of Science and Technology,,1
State Committee of Science,1
Vrije Universiteit Brussel,1
Pukyong National University,,1
Office of Science.,1
American Academy of Pediatrics,1
University of Florida,,1
Gauhati University.,1
Aligarh Muslim University,,1
Life Sciences Research Foundation,1
Central Queensland University,,1
Kagoshima University,,1
Baqiyatallah University of Medical Sciences.,1
Università degli Studi di Firenze.,1
Instituto Politécnico Nacional.,1
Tabriz University of Medical Sciences.,1
Environment Canada.,1
Ministerio de Economía y Competitividad;,1
University of Zimbabwe,,1
Pennsylvania State University,1
Chonbuk National University,1
Virginia Polytechnic Institute and State University,1
Southwest Petroleum University,1
University of San Francisco,1
Universidade de Coimbra,1
Korea Evaluation Institute of Industrial Technology,1
Mahidol University,1
University of Pretoria,,1
Ardabil University of Medical Sciences,,1
Sigma-Aldrich Corporation,,1
Ardabil University of Medical Sciences.,1
Borders,1
University College, Dublin,1
Shanxi University,1
Jiangsu University,1
Austrian Academy of Sciences,,1
Isfahan University of Medical Sciences,1
International Union of Pure and Applied Chemistry.,1
International Union of Pure and Applied Chemistry,,1
Universiti Malaya,1
Imperial College London,,1
Jilin University.,1
GE Healthcare,1
Institute of Food and Agricultural Sciences,1
American Society for Microbiology;,1
Sultan Qaboos University,,1
Monash University,1
Pfizer,1
Studienstiftung des Deutschen Volkes,1
National Cancer Institute.,1
University of York,,1
British Council,1
Stichting voor de Technische Wetenschappen,1
Academy of Medical Sciences.,1
National Research University Higher School of Economics,1
Wageningen University.,1
Aristotle University of Thessaloniki,1
Russian Academy of Sciences,,1
Bar-Ilan University,1
American Association of Petroleum Geologists,1
Elan,1
Conseil Régional de Bretagne,1
Air Liquide.,1
Grains Research and Development Corporation;,1
Bristol-Myers Squibb,1
Ministry of Public Health,,1
Ministry of Public Health.,1
Bulgarian Academy of Sciences,1
University of Minnesota.,1
Universidad de Buenos Aires,1
Fundação Calouste Gulbenkian.,1
Shahid Beheshti University of Medical Sciences,1
Commonwealth Scientific and Industrial Research Organisation,1
Johnson and Johnson,1
American Association of Pharmaceutical Scientists,1
Ministerstvo Zdravotnictví Ceské Republiky,1
Korea University,1
Animal and Plant Health Inspection Service,1
International Association for Dental Research,1
Ministry of Economic Affairs,1
Konkuk University.,1
Generalitat Valenciana,1
Lawrence Berkeley National Laboratory,1
Russian Academy of Sciences;,1
Bombardier,1
American Medical Association,1
Universidad de Antioquia,1
Ministry of Economy,,1
Agency for Healthcare Research and Quality,1
Medical Research Council,,1
McGill University,,1
Eesti Teaduste Akadeemia,1
Japan Science and Technology Agency,,1
State Committee of Science,,1
Università degli Studi di Padova,1
Lubrizol,1
Biological and Environmental Research,,1
York University,1
National Institute on Alcohol Abuse and Alcoholism,1
Department for Environment, Food and Rural Affairs.,1
Princess Nourah Bint Abdulrahman University,,1
SAS Institute;,1
Murdoch University.,1
American Water Works Association,,1
University College London,,1
Engineering Laboratory,,1
Applied Materials,1
Higher Education Press;,1
Ministero delle Politiche Agricole Alimentari e Forestali,1
Wageningen UR,1
Baqiyatallah University of Medical Sciences,1
Université de Toulouse,1
