79,84,55,46,32,17,17,22,6,17,25,18,20,21,12,18,12,13,16,8,4,5,18,9,6
27,25,23,17,16,5,7,4,1,7,12,5,10,9,4,9,1,5,5,3,0,4,7,3,1
19,22,13,13,8,8,7,3,4,5,9,5,7,5,4,6,3,4,4,3,2,2,2,3,5
5,6,3,5,2,1,3,2,0,1,2,2,4,2,1,4,1,3,1,0,0,1,2,1,1
10,8,7,7,5,1,2,1,0,1,6,2,2,2,1,2,2,1,4,0,0,1,3,0,0
13,15,10,11,9,3,7,2,1,4,9,3,8,7,0,3,1,5,3,1,0,2,3,3,2
10,7,8,9,5,5,4,1,3,2,5,2,5,3,4,7,4,2,3,3,1,18,5,6,1
19,18,17,11,9,3,8,4,2,5,12,1,10,7,1,5,0,3,5,2,1,2,5,2,2
5,9,2,4,1,2,2,3,1,2,4,2,1,0,2,2,1,2,1,1,0,1,2,1,1
10,16,7,7,7,2,6,2,0,3,7,0,6,3,2,2,0,3,5,1,0,2,4,3,1
6,11,4,3,3,2,3,2,3,2,3,2,2,3,2,3,1,3,1,2,0,1,3,0,2
7,10,5,6,4,2,2,4,1,3,4,3,2,2,2,1,2,4,1,2,0,0,1,1,2
15,17,11,10,6,3,6,4,1,2,7,1,8,4,2,3,2,2,5,2,1,2,4,1,1
11,11,8,8,4,2,3,3,4,2,4,4,7,3,3,3,3,3,1,5,0,2,1,5,2
12,10,11,10,5,4,4,3,2,2,3,2,4,3,3,5,1,2,3,4,0,2,3,1,1
8,12,4,6,3,3,4,1,1,2,4,1,2,2,3,0,3,1,1,0,0,0,3,0,0
9,9,8,5,6,1,4,1,0,1,5,1,4,4,1,7,0,3,3,1,0,2,4,3,0
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
12,11,9,10,8,2,5,0,1,3,7,1,7,4,2,3,2,1,5,0,0,2,2,2,1
9,9,4,8,3,2,2,4,0,2,4,2,6,1,3,2,0,2,1,1,1,0,3,2,1
22,17,17,15,11,4,6,2,1,3,8,4,6,7,0,5,4,3,14,1,1,2,7,2,1
10,8,8,20,1,6,2,5,2,2,1,2,1,3,2,0,2,4,2,0,2,0,3,0,2
12,10,4,7,6,3,4,1,4,5,6,2,5,3,2,3,1,2,2,1,0,3,2,3,1
11,13,9,8,4,3,3,0,2,3,4,2,2,4,3,4,2,1,5,1,1,2,5,1,1
2,3,1,3,1,1,1,3,2,1,1,3,1,1,1,1,1,4,1,2,0,0,1,0,2
