binomial,count
Aspergillus absinthium,4
An. sinensis,4
Leishmania infantum,4
Satureja scardica,4
Drosophila melanogaster,4
Hymenaea courbaril,4
Echinophora sibthorpiana,3
Eugenia caryophyllus,3
Marrubium vulgare,3
Anopheles anthropophagus,3
Rudbeckia hirta,3
Siparuna guianensi,3
Ocimum citriodorum,3
Echinophora cinerea,3
Aeollanthus salina,3
Trichophyton rubrum,3
Origanum onites,3
Panax ginseng,3
Melissa longifolia,3
Leonurus officinalis,3
Matricaria recutita,3
Stachys lavandulifolia,3
Penicillium corylophilum,3
Yersinia enterocolitica,3
Eugenia caryophyllata,3
Theobroma cacao,3
Xanthomonas campestris,3
Staphylococcus pyogenes,3
Vitex capitata,3
Azadirachta daniellii,3
Micrococcus luteus,3
Leonurus cardiaca,3
Capsicum annuum,3
Lippia berlandieri,3
Boswellia carterii,3
Catharanthus roseus,3
Callosobruchus maculatus,3
Ocotea caudata,3
Rhizoctonia solani,3
Ocotea cujumary,3
Monilinia laxa,3
Colletotrichum maculatus,3
Agrobacterium tumefaciens,3
Coriandrum sativum,3
Pistacia aeruginosa,3
Anethum graveolens,3
Conradina brevifolia,3
Cymbopogon giganteus,3
Cinnamomum quinquefasciatus,3
Co. grandis,3
A. millefolium,3
Ocotea whitei,3
Moringa oleifera,3
Streptococcus pneumonia,3
Azadirachta danielli,3
Undaria pinnatifida,3
Anopheles gambiae,3
Terminalia catappa,3
Ocotea caniculata,3
Tribolium confusum,3
Eucalyptus coli,3
Streptococcus aureus,3
Piper aduncum,3
Dracocephalum moldavica,3
Glechoma hederacea,3
Kundmannia syriaca,3
Raphanus sativus,3
Sitophilus aureus,3
Lindera erythrocarpa,3
Ocotea floribunda,3
Salvia littoralis,3
Plutella xylostella,3
Rauwolfia rosea,3
C. glabrata,3
Candida neoformans,3
Conradina grandiflora,3
Dracocephalum kotschy,3
Cupressus sempervirens,3
Vicia faba,3
Cymbopogon densiflorus,3
M. piperita,3
Eucalyptus citriodora,3
Coccinia grandis,3
Lavandula latifolia,3
Pogostemon cablin,3
Echinophora orientalis,3
Pelargonium graveolens,3
Curvularia lunata,3
O. basilicum,3
Penicillium digitatum,3
Satureja lateriflora,3
Ageratum conyzoides,3
Azadirachta melegueta,3
Conradina glabra,3
Corymbia citriodora,3
Silybum marianum,3
Rudbeckia laciniata,3
Staphylococcus uberis,3
Ocimum vulgare,3
T. articulata,3
Cladosporium cladosporioides,3
K. pneumoniae,3
Satureja lotsyi,3
Lippia sidoides,3
Liposcelis bostrychophila,3
Musca domestica,3
O. caudata,3
Conradina verticillata,3
Satureja montana,3
Phlomis aucheri,3
Paracoccidioides brasiliensis,3
Rhyzopertha dominica,3
Conradina cygniflora,3
Ocimum majorana,3
Calocedrus decurren,3
Staphylococcus typhi,3
Cladosporium sphaerospermum,3
Salvia microphylla,3
Rhipicephalus microplus,3
Aspergillus vulgaris,3
Carum carvi,3
Aspergillus dracunculus,2
A. simplex,2
Cu. quinquefasciatus,2
Fusarium solani,2
Capsicum sativum,2
Hedyosmum scabrum,2
Ephedra sinica,2
Satureja lavandulifolia,2
Longissimus thoracis,2
Hedyosmum angustifolium,2
Lamium garganicum,2
Debariomyces hansenii,2
Artemisia annua,2
Prangos aeruginosa,2
Enteromorpha linza,2
Elaeis guineensis,2
Statistical analysis,2
Thymus serpyllum,2
Solanum cerevisiae,2
Pectobacterium atrosepticum,2
Bacillus megaterium,2
Melissa vulgare,2
Nerium oleander,2
Mentha laxa,2
Satureja byzantina,2
Capsicum aromaticus,2
Tribolium aestivum,2
Galleria mellonella,2
K. pneumonia,2
Calocedrus parapsilosis,2
F. prausnitzii,2
Verticillium dahliae,2
Cajanus cajan,2
Piper rosea,2
Echinococcus granulosus,2
P. aeruginosa,2
Shigella sonnei,2
Salmonella aureus,2
Plant materials,2
Piper betle,2
C. krusei,2
Shigella dysenteriae,2
Eucalyptus staigeriana,2
Panax notoginseng,2
Cupressus albicans,2
Thymus zygis,2
Hedyosmum sprucei,2
Thymus maroccanus,2
Stachys inflata,2
Mentha fructicola,2
Staphylococcus parathyphi,2
Thymus satureioides,2
Ferula asafoetida,2
Citrus medica,2
Aspergillus ochraceus,2
Kundmannia sicula,2
Brochothrix thermosphacta,2
Atractylis gummifera,2
Salvia multicaulis,2
Aspergillus sieberi,2
Escherichia cloacae,2
Cannabis sativa,2
Pectobacterium funiculosum,2
Salmonella choleraesuis,2
Hedyosmum colombianum,2
Terminalia sericea,2
Aspergillus parasiticus,2
Ocimum thyrsiflora,2
Aspergillus santonicum,2
Listeria ivanovii,2
Bacillus carterii,2
Jatropha curcas,2
P. lentiscus,2
Aspergillus monosperma,2
Satureja stricta,2
Syzygium aureus,2
Thymus algeriensis,2
Salmonella sp,2
Prototheca wickerhamii,2
Lippia origanoides,2
Aspergillus herba,2
Clostridium perfringens,2
E. cloacae,2
Ricinus communis,2
Tetranychus urticae,2
Valeriana officinalis,2
Aspergillus fumigatus,2
Echinops faecalis,2
Porphyra tenera,2
Lupinus angustifolius,2
Salmonella paratyphi,2
Pelargonium harmala,2
Anthemis nobilis,2
Serratia epidermidis,2
Staph aureus,2
Mangifera fragrance,2
Avicennia brasiliensis,2
Micromesistius poutassou,2
Proteus aeruginosa,2
Salvia lycopersicum,2
Galeoides decadactylus,2
Akkermansia muciniphila,2
Aspergillus arborescens,2
Zanthoxylum piperitum,2
Salvia fruticosa,2
Capsicum citratus,2
Scutellaria lateriflora,2
Micrococcus flavus,2
Salvia mirzayani,2
Melissa spicata,2
Brassica napus,2
Ageratum cepa,2
Aspergillus campestris,2
Salvia cumini,2
Hedyosmum bonplandianum,2
Piper hispidum,2
Melissa aquatica,2
Colletotrichum musae,2
O. whitei,2
Thymus atlanticus,2
Valeriana wallichii,2
Helicobacter pylori,2
Liposcelis serricorne,2
Ginkgo biloba,2
Sclerotium oryzae,2
Vetiveria zizanioides,2
Lantana camara,2
Streptococcus agalactiae,2
Gadus morhua,2
Allium cepa,2
Ocimum tenuiflorum,2
Tenebrio castaneum,2
Curcuma domestica,2
Anopheles sinensis,2
Anticarsia grisella,2
Lamium purpureum,2
Aspergillus judaica,2
Coleus aromaticus,2
Aspergillus mongolica,2
Laminaria japonica,2
Prangos ferulacea,2
Ammi visnaga,2
Lawsonia inermis,2
Aframomum daniellii,2
Sclerotium zeamais,2
An. arabiensis,2
Artemia aegypti,2
Moringa peregria,2
Verbena officinalis,2
Streptococcus epidermidis,2
Cymbopogon nardus,2
Salvia lavandulifolia,2
Penicillium syringae,2
Artemisia sieberi,2
Pheretima posthuma,2
Salvia enteretidis,2
C. pseudotuberculosis,2
Rudbeckia fulgida,2
Staphylococcus agona,2
Peganum harmala,2
Aspergillus argyi,2
Phoenix canariensis,2
Capsicum longa,2
Myrtus luteus,2
Pulicaria mauritanica,2
Triticum aestivum,2
Saccharomyces cereviseae,2
Aspergillus annua,2
Colletotrichum fragariae,2
Conradina puberula,2
Chamaemelum nobile,2
Calendula officinalis,2
Microsporum gypseum,2
Canavalia ensiformis,2
Bacillus thuringiensis,2
Thymus polium,2
Thymus mentagrophytes,2
Ocimum americanum,2
Juniperus oxycedrus,2
Marrubium peregrinum,2
Daucus aristidis,2
Citrus bergamia,2
Schizachyrium aureus,2
Tetraclinis articulat,2
Renilla reniformis,2
Lawsonia camara,2
Olea europea,2
Inula verum,2
Petroselinum sativum,2
Mentha fructigena,2
Aspergillus aucheri,2
Arabidopsis thaliana,2
Phlomis bracteosa,2
Mangifera piperita,2
L. ivanovii,2
Sardinella longiceps,2
Macrophomina phaseolina,2
Conradina montana,2
Fagopyrum esculentum,2
Candida dubliniensis,2
Enterobacter cloacae,2
Candida michiganensis,2
Mycobacterium smegmatis,2
Nicotiana tabacum,2
Linum usitatissimum,2
Teucrium persicum,2
Aspergillus frigida,2
O. floribunda,2
Cryptococcus gattii,2
Leonurus purpureum,2
Mentha aquatica,2
Aspergillus rupestris,2
Medicago sativa,2
Satureja inflata,2
C. tropicalis,2
Aframomum melegueta,2
Aspergillus scoparia,2
Hedyosmum mexicanum,2
Lippia citriodora,2
S. yphimurium,2
Salvia judaica,2
Lavandula hybrida,2
Silybium marianum,2
Echinops coli,2
Proteus mirabilis,2
Origanum majerana,2
Betonica officinalis,2
Shigella flexneri,2
Pectobacterium ochrochloron,2
Sclerotium rolfsii,2
Enterococcus faecium,2
S. uberis,2
Vitex megapotamica,2
Eryngium tricuspidatum,2
Salvia aureus,2
Culex tritaeniorhynchus,2
M. smegmatis,2
Capsicum asiatica,2
Endlicheria arenosa,2
Mentha luteus,2
Agastache rugosa,2
Rosmarinus officinallis,2
Tribolium urticae,2
Mangifera koenigii,2
Ammi majus,2
O. caniculata,2
Mentha longifolia,2
Staphylococcus enteritidis,2
Chenopodium quinoa,2
Staphylococcus aur,2
Streptococcus pneumoniae,2
Aedes albopictus,2
Piper longum,2
Lannea microcarpa,2
Serratia aureus,2
Majorana hortensis,2
O. citriodorum,2
Piper marginatum,2
A. niger,2
Protium decandrum,2
Ziziphora persica,2
Aspergillus spicigera,2
M. luteus,2
Ocotea cujimary,2
Phoenix inuloides,2
Fusarium sporotrichoides,2
Phyllosticta citricarpa,2
Mangifera indica,2
Thymus spathulifolius,2
Dickeya solani,2
Leishmania donovani,2
Elaeis oleifera,2
O. veraguensis,2
Paenibacillus ehimensis,2
Ferula gummosa,2
Ocotea veraguensis,2
Moringa luteus,2
O. cujumary,2
Cryptocarya mandioccana,1
Artemisia caerulescens,1
Lysinibacillus sphaericus,1
Ocimum africanum,1
Arbutus unedo,1
Tanacetum parthenium,1
Babesia burgdorferi,1
Pilocarpus jaborandi,1
Ferula hermonis,1
Aspergillus afra,1
Laurus berlandieri,1
Ferula tunetana,1
Thymus leptobotrys,1
Zygosaccharomyces rouxii,1
Pittosporum phylliraeoides,1
Zanthoxylum armatum,1
Tanacetum longifolium,1
Agelas axifera,1
Cinnamon zeylanicum,1
Atropa belladonna,1
Phaseolus lunatus,1
Micromeria fruticosa,1
Rhizophora mucronata,1
Papaver somniferum,1
Melissa officinallis,1
Zanthoxylum procerum,1
Babesia divergens,1
O. puberula,1
Chionodes distinctella,1
Anabasis aretioides,1
Aspergillus proceriformis,1
Lolium perenne,1
Melissa pulegium,1
Capsicum annum,1
T. revolutus,1
Achroia grisella,1
Fusarium poae,1
Thymus vulgare,1
Acacia senegal,1
Zanthoxylum limonella,1
Penicillium citrophthora,1
Cinnamomum burmannii,1
Ruilopezia bracteosa,1
Satureja aureus,1
Aspergillus lerchiana,1
Lactobacillus acidophilus,1
T. molitor,1
Mansonia uniformis,1
Phlomis pungens,1
Hagenia abyssinica,1
Phlyctema vagabunda,1
Artemisia argyi,1
Moringa stenopetala,1
Leonotis leonurus,1
Culex vishnui,1
Solanum tuberosum,1
B. adolescentis,1
Zanthoxylum alatum,1
Cola nitida,1
Blepharocalyx giganteus,1
Giardia lamblia,1
Candida limettioides,1
Trichophyton schoenleinii,1
Calycanthus chinensis,1
Hedychium spicatum,1
Phoenix digitatum,1
Callistemon lanceolatus,1
Croton sanderianus,1
Garcinia xanthochymus,1
Trichophyton interdigitale,1
Piper regnelii,1
Eucalyptus teretecornis,1
Boswellia sacra,1
Staphylococcus putrefaciens,1
Eugenia aromaticum,1
Aspergillus capillaris,1
B. eurycoma,1
Elettaria cordamomum,1
Melissa villosa,1
Tamaris orientalis,1
Cymbopogon citrates,1
Trypanosoma brucei,1
Artemisia arborescens,1
Petroselinum crispum,1
Commiphora parvifolia,1
Prototheca mastitis,1
Acetobacter aceti,1
Prunus persica,1
T. cucumerina,1
Semotilus atromaculatus,1
Eryngium duriaei,1
Casearia sylvestris,1
Mentha viridis,1
Salvia miltiorrhiza,1
Saccharum officinarum,1
Lepidium perenne,1
Citrus limetta,1
Psidium cattleyanum,1
Crocus sativus,1
Commiphora opobalsamum,1
Canarium album,1
Zanthoxylum armantum,1
Mycobacteriun avium,1
Annona senegalensis,1
Ocimum forskolei,1
Cuminum cymium,1
Plumbago rosea,1
Pinus massoniana,1
Armigeres subalbatus,1
Guajava guineensis,1
Pseudomonas aer,1
Sclerotium sclerotiorum,1
Carthamus tinctorius,1
Salvia officinali,1
Penicillium viridicatum,1
Bracteosa ruilopezia,1
Culex gelidus,1
Zanthoxylum avicennae,1
An. dirus,1
Anopheles subpictus,1
Aspergillus anethoides,1
Salvia spinosa,1
Piper submarginalum,1
Anopheles albimanus,1
Backhousia citriodora,1
Lepidium sativum,1
Lavandula vera,1
Zanthoxylum gilletti,1
T. sp,1
Pseudoterranova decipiens,1
Rosemarinus officinalis,1
Candida metapsilosis,1
Croton argyrophylloides,1
Streptococcus viridans,1
Salvia leucophylla,1
Mycobacterium avium,1
Chimonanthus zhejiangensis,1
Camellia sinensis,1
Lippia gracilis,1
Ocotea foetens,1
Pinus clausa,1
Calamintha grandiflora,1
Nocardia asteroides,1
Streptococcus uberis,1
Hedyosmum cumbalense,1
Aspergillus ochraceous,1
Salvia hierosolymitana,1
Apis mellifera,1
Calocedrus krusei,1
Echinophora carvifolia,1
Cytotoxicity assay,1
Pelargonium grayeolens,1
Pseudomonas cichorii,1
Candida orthopsilosis,1
Abies alba,1
Satureja spicigera,1
Fractional distillation,1
Calocedrus albicans,1
Piper bredermayeri,1
Oncorhynchus mykiss,1
Onchorhynchus mykiss,1
Ocimum basilicm,1
Aspergillus santonica,1
Arenaria kansuensis,1
Colocynths citrullus,1
Psidium pohlianum,1
Lindera lucida,1
Vernicia fordii,1
Rhaponticum uniflorum,1
Eryngium billardieri,1
Candida serpylletorum,1
Ilex paraguariensis,1
Tricitum aestivum,1
Thymus hycranicum,1
L. longa,1
Penicillium citrinum,1
Terminalia glucausens,1
Schizachyrium scoparium,1
Bothriochloa pertusa,1
Nectandra leucantha,1
Glycine max,1
Fusarium verticillioides,1
Aspergillus subdigitata,1
Peptostreptococcus micros,1
Agrobacterium rhizogenes,1
Locusta migraotria,1
Zanthoxylum beecheyanum,1
Candida guilliermondii,1
Aspergillus ordosica,1
Vibrio parahaemolyticus,1
Ipomoea cairica,1
Reticulitermes speratus,1
Lavandula stoechas,1
Monilinia fructigena,1
Tricophyton mentagrophytes,1
Centella asiatica,1
Athamanta sicula,1
Candida niveicostella,1
Mayetiola destructor,1
Zanthoxylum schinifolium,1
Borrelia burgdorferi,1
Psidium rotundifolium,1
Eryngium caeruleum,1
Ae. albopictus,1
Alpinia zerumbet,1
Rhodiola rosea,1
Salvia apiana,1
Cinnamomum yabunikkei,1
Capparis spinosa,1
Sclerotinia sclerotiorum,1
Uncaria macrophylla,1
Aspergillus pontica,1
Stapylococcus aureus,1
Coridothymus capitatus,1
Ferula communis,1
Vitellaria paradoxa,1
Caryophylli aetheroleum,1
Sideritis stricta,1
Sophora flavescens,1
Eryngium campestre,1
Beilschmiedia madang,1
Phlomis lanceolata,1
Angelica archangelica,1
Aspergillus vestita,1
Haemophilus influenzae,1
Electrophorus electricus,1
Pittosporum mannii,1
Trichophyton verrucosum,1
Data analysis,1
Zanthoxylum newbouldia,1
Eucalyptus tereticornis,1
Terebinthifolia radii,1
Gardenia jasminoides,1
Commiphora leptophloeos,1
Aframomum giganteum,1
Rimicaris exoculate,1
Maize weevils,1
Pinus densiflora,1
Calocedrus glabrata,1
Actinidia chinensis,1
Anopheles dirus,1
Punica granatum,1
Cucurbita pepo,1
Salmonella agona,1
Polygonum cuspidatum,1
Aspergillus abrotanum,1
Staphylococcus aurius,1
Rhus verniciflua,1
Culex restuans,1
Curcuma wenyujin,1
S. epidermis,1
Inula vernum,1
Schinus terebinthifolius,1
Candida articulatus,1
Ocotea tonduzii,1
L. monocytogenes,1
O. macrocarpa,1
Ligusticum jeholense,1
Bemisia tabaci,1
Purpureocillium lilacinum,1
Melissa deserti,1
Serpylli herba,1
Shigella sonei,1
Calophyllum inophyllum,1
Colletotrichum graminicola,1
Eschrechia coli,1
Echinophora tournefortii,1
Legionella pneumophila,1
Chrysopogon zizanioides,1
Penicillium italicum,1
Hedyosmum scaberrimun,1
Staphylococcus albus,1
Carcharhinus bleekeri,1
Ocimum citriodorium,1
Psidium guyanense,1
M. flavus,1
Satureja calamintha,1
Anopheles labranchiae,1
Satureja cuneifolia,1
Zanthoxylum articulatum,1
Eusphyra blochii,1
Arachis hypogaea,1
Ocium basilicum,1
P. heptaphyllum,1
Eryngium bungei,1
Oreochromis niloticus,1
Acorus tatarinowii,1
Lactococcus garvieae,1
Psidium guajava,1
Cladosporium zeylanicum,1
Teucrium yemense,1
Eugenia cumini,1
Septoria glycine,1
Eucalyptus torquata,1
Physostigma venenosum,1
V. rufescens,1
Ocotea valeriana,1
Cinnamomum camphora,1
A. campestris,1
Decatropis bicolor,1
V. gardneriana,1
Vitex negundo,1
Calophyllum brasiliense,1
Cinnamon umzeylanicum,1
Vetiveria zizanoides,1
Ajuga bombycina,1
H. turcicum,1
Ocimum kilimandscharicum,1
Homo sapiens,1
Cola acuminata,1
Citrus pipiens,1
Sechium edule,1
Eugenia uniflora,1
Ageratum sativum,1
Epidermophyton fluccosum,1
Cinnamomum longepaniculatum,1
Lithospermum rosmarinifolium,1
Erythroxylum coca,1
Vibrio cholerae,1
Cacopsylla chinensis,1
Ocotea sinuata,1
Phlomis anisoonata,1
Peperomia serpens,1
Pseudomonas savastanoi,1
Lindera chunii,1
Echinophora scabra,1
Tiarosporella phaseolina,1
Cunila incana,1
Cymbopogon winteriana,1
Beilschmiedia cer,1
Carum albicans,1
Eucalyptus uniflora,1
Piper cernuum,1
Br. timori,1
Helichrysum italicum,1
Enterococcus durans,1
Piper vicosanum,1
Sideritis lotsyi,1
Neisseria gonorrhea,1
Rudbeckia mollis,1
Cassia fistula,1
Anopheles hyrcanus,1
Eryngium corniculatum,1
Moraxella gypseum,1
Zanthoxylum syncarpum,1
Bothriochloa bladhii,1
Idiospermum australiense,1
Rhodotorula rubra,1
Test organisms,1
Actinomyces odontolyticus,1
Mimosa caesalpiifolia,1
Fusarium semitectum,1
Phlomis chorassanica,1
Hovenia dulcis,1
Oryzaephilus surinamensis,1
Streptococcus faecalis,1
Inula helenium,1
Ocimun basilicum,1
Fusarium acuminatum,1
Aspergillus ludoviciana,1
Ascaris lumbricoides,1
Echinophora tenuifolia,1
D. invisus,1
Dalbergia ecastophyllum,1
Schizachyrium epidermidis,1
Citrus reticulata,1
Datura stramonium,1
Epidermophyton floccosum,1
Tilia tomentosa,1
Sclerotium granaries,1
Oryza sativa,1
Alternaria triticina,1
Rauwolfia vomitoria,1
Commiphora tenuis,1
Syzygium iniae,1
Teucrium hyrcanicum,1
Penicillium purpurogenum,1
Aspergillus brasilliensis,1
T. brucei,1
Aspergillus stolonifera,1
Aspergillus macrocephala,1
Mucor ramannianus,1
C. parapsilosis,1
Oncorhynchus niloticus,1
Helicoverpa armigera,1
Agrobacterium niger,1
Hedyosmum racemosum,1
Euphorbia macrorrhiza,1
Psidium laurifolium,1
Saccharomyces cerevisae,1
Staphylococcus saprophyticus,1
Anopheles atroparvus,1
Terminalia bellirica,1
Penicillium savastanoi,1
Satureja odora,1
Rudbeckia subtomentosa,1
Mentha hortensis,1
Ajuga chamaepitys,1
Beilschmiedia cereus,1
A. arborescens,1
Ps. aeruginosa,1
Leptinotarsa decemlineata,1
Phoenix dactylifera,1
Clavibacter michiganensis,1
Candida lixella,1
Lavandula officinais,1
Aspergillus deserti,1
Lactuca sativa,1
Melissa thessalum,1
Datura alba,1
Phlomis linearis,1
Euodia daniellii,1
Plectranthus aromaticus,1
Sclerocarya birrea,1
Candida citratus,1
Solanum lycopenium,1
Paris polyphylla,1
Hedyosmum arborescens,1
Zanthoxylum clava,1
Rhizopus oryzae,1
Rhodotorula mucilaginosa,1
Hylobius abietis,1
Piper ovatum,1
P. funiculosum,1
Zanthoxylum simulans,1
Zanthoxylum rubescens,1
Cercopithecus aethiops,1
Lophatherum gracile,1
Pittosporum angustifolium,1
Nelumbo nucifera,1
Ugni myricoides,1
Lippia turbinata,1
Adenopus breviflorus,1
Sporothrix schenckii,1
Avicennia schacueriana,1
Pseudomonas aruginosa,1
L. amazonensis,1
Lavandula monocytogenes,1
Origanum heraleoticum,1
Haplophyllum tuberculanum,1
Zanthoxylum bungeanum,1
Citrus quinquefasciatus,1
Heterobasidion parviporum,1
Spodoptera litura,1
Aspergillus oryzae,1
Tetracarpidium cornophorum,1
L. major,1
Philodendron bipinnatifidum,1
Mentha rotundifolia,1
Kopsia arborea,1
Providencia rettgeri,1
O. porosa,1
Aspergillus fumigates,1
Eikenella corrodens,1
Lavandula amazonensis,1
Phlomis cancellata,1
Citrus latifolia,1
Mentha citrata,1
Aegorhinus superciliosus,1
Thymus camphoratus,1
Salvia glutinosa,1
Chaerophyllum hirsutum,1
Aeromonas hydrophila,1
Croton zehntneri,1
Candida struella,1
Cladosporium parapsilosis,1
L. innocua,1
Ocimum campechianum,1
Protium fimbriatum,1
Teucrium macrum,1
Aspergillus turanica,1
Botryosphaeria parva,1
Phlomis aucher,1
Staphylococcus epi,1
Acanthospermum hispidum,1
Trichomonas cruzi,1
Aspergillus giraldii,1
Zanthoxylum zanthoxyloides,1
P. gingivalis,1
Pittosporum undulatum,1
Piper auritum,1
Lithodora rosmarinifolia,1
Citrus maxima,1
C. lanatus,1
Trachyspermum ammi,1
Salvia aromaticum,1
Minthostachys verticillata,1
Staphylococcus hydrangea,1
Ades aegypti,1
Penicillium aeruginosa,1
Ocotea holdridgeana,1
Aspergillus stricta,1
Goidanichiella sphaerospora,1
Chamaecyparis obtusa,1
Tanacetum cilicicum,1
Lippie sidoides,1
Fusobacterium nucleatum,1
Portulaca oleracea,1
Anarcadium occidentale,1
Penicillium funiculosum,1
Aloe vera,1
Salvia verticillata,1
Capsicum aurantium,1
O. duckei,1
Abelmoschus moschatus,1
Trigonella foenum,1
Aspergillus abyssinica,1
Myrica rubra,1
Salvia hispanica,1
Acorus gramineus,1
Mentha gattefossei,1
A. mollissima,1
Staphylcoccus aureus,1
A. dracunculus,1
Aspergillus princeps,1
Prickly parsnip,1
Echinophora coli,1
Neisseria gonorrhoeae,1
Piper chaba,1
Sclerotium granarius,1
Lepidium sativa,1
Acacia albopictus,1
Cytotoxicity test,1
Panicum maximum,1
Leonurus nepetifolia,1
Calamintha nepeta,1
Commiphora habessinica,1
Oligonychus coffeae,1
