54,26,23,25,21,15,14,21,27,19,9,6,12,9,6,8,8,4,3,4,6,4,4,0,3
26,48,22,25,20,16,15,22,21,16,13,4,10,9,6,9,5,6,6,5,4,4,4,0,3
23,22,38,15,24,15,13,22,19,12,7,7,10,10,4,8,4,6,5,3,3,2,2,1,2
25,25,15,33,16,10,9,16,18,14,6,5,8,6,4,6,4,1,2,2,2,2,2,0,3
21,20,24,16,31,13,12,23,16,16,6,5,8,8,4,7,5,6,4,4,3,1,2,0,2
15,16,15,10,13,31,20,12,9,7,8,5,7,7,3,5,3,4,3,3,3,3,2,1,2
14,15,13,9,12,20,29,12,8,9,5,4,6,7,3,5,5,3,3,2,1,2,2,0,1
21,22,22,16,23,12,12,37,20,16,4,3,7,10,3,6,3,9,5,4,1,1,2,0,2
27,21,19,18,16,9,8,20,35,16,5,4,11,8,4,6,4,6,4,4,2,3,3,0,3
19,16,12,14,16,7,9,16,16,27,1,3,3,5,3,5,1,3,2,1,1,1,1,0,1
9,13,7,6,6,8,5,4,5,1,16,1,4,3,4,3,2,1,4,3,4,4,2,0,1
6,4,7,5,5,5,4,3,4,3,1,9,4,3,1,0,0,0,0,0,1,0,0,0,0
12,10,10,8,8,7,6,7,11,3,4,4,14,6,4,2,5,2,2,4,2,2,3,0,1
9,9,10,6,8,7,7,10,8,5,3,3,6,13,1,3,2,5,2,1,0,1,1,0,0
6,6,4,4,4,3,3,3,4,3,4,1,4,1,9,2,0,1,2,1,2,3,0,0,0
8,9,8,6,7,5,5,6,6,5,3,0,2,3,2,10,2,2,3,2,0,1,2,0,2
8,5,4,4,5,3,5,3,4,1,2,0,5,2,0,2,9,1,2,3,1,0,4,0,1
4,6,6,1,6,4,3,9,6,3,1,0,2,5,1,2,1,10,2,1,1,0,1,0,0
3,6,5,2,4,3,3,5,4,2,4,0,2,2,2,3,2,2,8,2,0,1,2,0,2
4,5,3,2,4,3,2,4,4,1,3,0,4,1,1,2,3,1,2,6,0,1,3,0,1
6,4,3,2,3,3,1,1,2,1,4,1,2,0,2,0,1,1,0,0,8,1,0,0,0
4,4,2,2,1,3,2,1,3,1,4,0,2,1,3,1,0,0,1,1,1,5,0,0,0
4,4,2,2,2,2,2,2,3,1,2,0,3,1,0,2,4,1,2,3,0,0,6,0,1
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
3,3,2,3,2,2,1,2,3,1,1,0,1,0,0,2,1,0,2,1,0,0,1,0,4
