plant_compound,count
thymol,74
carvacrol,73
eugenol,42
p-cymene,38
caryophyllene,38
hexane,29
geraniol,27
n-hexane,24
acetone,21
sabinene,21
myrcene,20
camphene,17
pulegone,16
citral,15
chavicol,13
linoleic acid,13
safrole,13
coumarin,12
acetic acid,12
spathulenol,10
piperitenone,10
salicylic acid,9
cinnamic acid,8
clove oil,7
cinnamic acid,,6
estragole,6
humulene,6
anethole,5
isopropanol,5
viridiflorol,5
linoleic acid,,5
leptospermone,4
terpinolene,4
benzene,4
acetaldehyde,3
neral,3
bornyl formate,3
Ledol,3
perillyl alcohol,3
carotol,3
methyl salicylate,,3
guaiol,3
terpinene,3
toluene,3
Theaspirane,2
Cembrene,2
benzofuran,2
cuminaldehyde,2
cinnamic acid.,2
chavibetol,2
benzyl alcohol,,2
salicylic acid;,2
decanoic acid,2
nerol,2
acetic acid,,2
1-pentadecene,2
pinocarveol,2
alpha-linolenic acid,2
1-decanol,2
quinoline,2
squalene,2
geranial,2
benzophenone,2
heptacosane,2
intermedeol,2
benzyl benzoate,2
longifolene,2
flavesone,2
vanillin,2
chamazulene,2
o-cymene,1
p-mentha-1,3,8-triene,1
pinocarvone,1
Cyperene,1
hexanal,1
(Z)-jasmone,1
Nootkatol,1
green oil,1
cubebol,1
tridecanoic acid,1
myristic acid,1
beta-Bourbonene,1
alpha-linolenic acid.,1
benzoic acid,,1
isopentyl isovalerate,,1
naphthalene,1
myrtenal,1
dihydroagarofuran,1
propyl disulfide,1
tricyclene,1
benzyl alcohol.,1
Eucarvone,1
anisole,1
mustakone,1
beta-Guaiene,1
hexanoic acid,1
geranyl formate,1
arginine,1
cyclohexanone,1
acetic acid.,1
geranyl tiglate,1
ethyl cinnamate,1
heptanal,1
geranyl 2-methylbutyrate,1
methyl sulfide,1
Zingiberene,1
alpha-terpineol,1
creosol,1
isobornyl formate,1
methyl salicylate,1
dihydrocarveol,1
agarospirol,1
palmitoleic acid,1
phenyl acetate,,1
clove oil,,1
geranyl isovalerate,1
hydroquinone,1
cedrol,1
isobornyl formate,,1
butanoic acid,,1
isophytol,1
nonane,1
cannabidiol,1
neryl propionate,1
decanal,1
geranyl isovalerate,,1
