58,19,11,8,8,6,6,3,3,5,3,2,4,2,4,3,4,1,7,3,7,6,0,3,1
19,73,12,11,25,11,4,6,3,4,9,2,9,2,3,5,3,3,5,5,3,4,1,2,1
11,12,35,6,5,9,2,6,3,6,5,1,2,1,5,5,5,2,5,6,3,3,1,5,1
8,11,6,27,6,3,4,2,4,2,2,5,4,2,2,1,2,2,3,2,1,2,0,1,1
8,25,5,6,32,4,3,1,3,2,1,3,4,1,2,4,1,2,2,1,2,5,1,1,0
6,11,9,3,4,19,4,3,1,2,3,0,2,0,3,2,1,0,3,6,1,2,0,0,0
6,4,2,4,3,4,19,1,6,3,4,5,1,6,5,1,0,3,1,3,1,1,0,0,3
3,6,6,2,1,3,1,13,1,2,8,0,1,0,1,3,4,0,5,6,1,1,0,2,0
3,3,3,4,3,1,6,1,15,0,2,3,2,4,4,0,0,1,2,1,0,3,0,0,2
5,4,6,2,2,2,3,2,0,13,2,1,0,0,3,2,1,0,2,2,3,2,0,2,0
3,9,5,2,1,3,4,8,2,2,15,1,1,1,2,2,2,0,3,5,2,0,1,3,1
2,2,1,5,3,0,5,0,3,1,1,9,1,2,3,1,0,1,0,0,1,0,0,0,3
4,9,2,4,4,2,1,1,2,0,1,1,14,1,2,2,0,1,1,0,1,1,0,0,1
2,2,1,2,1,0,6,0,4,0,1,2,1,10,2,0,0,2,0,0,0,1,0,0,2
4,3,5,2,2,3,5,1,4,3,2,3,2,2,12,3,1,1,1,2,1,2,0,1,2
3,5,5,1,4,2,1,3,0,2,2,1,2,0,3,13,1,0,5,2,1,0,2,2,0
4,3,5,2,1,1,0,4,0,1,2,0,0,0,1,1,7,0,2,2,1,1,0,3,0
1,3,2,2,2,0,3,0,1,0,0,1,1,2,1,0,0,11,1,0,0,0,1,0,1
7,5,5,3,2,3,1,5,2,2,3,0,1,0,1,5,2,1,14,3,2,2,0,1,0
3,5,6,2,1,6,3,6,1,2,5,0,0,0,2,2,2,0,3,10,1,1,0,1,0
7,3,3,1,2,1,1,1,0,3,2,1,1,0,1,1,1,0,2,1,8,0,1,2,0
6,4,3,2,5,2,1,1,3,2,0,0,1,1,2,0,1,0,2,1,0,11,0,0,0
0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,6,1,0
3,2,5,1,1,0,0,2,0,2,3,0,0,0,1,2,3,0,1,1,2,0,1,7,0
1,1,1,1,0,0,3,0,2,0,1,3,1,2,2,0,0,1,0,0,0,0,0,0,7
