,htmllinks,pdflinks,journaltitle,authorinfo,title
PMC7643150,https://europepmc.org/articles/PMC7643150,https://europepmc.org/articles/PMC7643150?pdf=render,Scientific reports,Jarnevich CS,Assessing ecological uncertainty and simulation model sensitivity to evaluate an invasive plant species' potential impacts to the landscape.
PMC7315593,https://europepmc.org/articles/PMC7315593,https://europepmc.org/articles/PMC7315593?pdf=render,ACS omega,Li J,Chemico-Proteomics Reveal the Enhancement of Salt Tolerance in an Invasive Plant Species via H<sub>2</sub>S Signaling.
PMC7206761,https://europepmc.org/articles/PMC7206761,https://europepmc.org/articles/PMC7206761?pdf=render,Plant methods,Fenollosa E,A rapid and sensitive method to assess seed longevity through accelerated aging in an invasive plant species.
PMC6795282,https://europepmc.org/articles/PMC6795282,https://europepmc.org/articles/PMC6795282?pdf=render,AoB PLANTS,Essl F,Drivers of the relative richness of naturalized and invasive plant species on Earth.
PMC7783811,https://europepmc.org/articles/PMC7783811,https://europepmc.org/articles/PMC7783811?pdf=render,Saudi journal of biological sciences,,"Impact of the invasive plant species ""<i>Nicotiana glauca</i>"" toxins on the larvae of the invasive insect species ""<i>Rhynchophorus ferrugineus</i>"": A damaging pest of date palm trees in Saudi Arabia."
PMC7176691,https://europepmc.org/articles/PMC7176691,https://europepmc.org/articles/PMC7176691?pdf=render,Scientific reports,Pitchaiya S,Perovskite Solar Cells: A Porous Graphitic Carbon based Hole Transporter/Counter Electrode Material Extracted from an Invasive Plant Species Eichhornia Crassipes.
PMC6963816,https://europepmc.org/articles/PMC6963816,https://europepmc.org/articles/PMC6963816?pdf=render,"Plants (Basel, Switzerland)",Szilassi P,Understanding the Environmental Background of an Invasive Plant Species (Asclepias syriaca) for the Future: An Application of LUCAS Field Photographs and Machine Learning Algorithm Methods.
PMC7515060,https://europepmc.org/articles/PMC7515060,https://europepmc.org/articles/PMC7515060?pdf=render,"Entropy (Basel, Switzerland)",Kariyawasam CS,Invasive Plant Species Establishment and Range Dynamics in Sri Lanka under Climate Change.
PMC6053366,https://europepmc.org/articles/PMC6053366,https://europepmc.org/articles/PMC6053366?pdf=render,Scientific reports,Guzzetti L,Publisher Correction: Bioprospecting on invasive plant species to prevent seed dispersal.
PMC5653781,https://europepmc.org/articles/PMC5653781,https://europepmc.org/articles/PMC5653781?pdf=render,Scientific reports,Guzzetti L,Bioprospecting on invasive plant species to prevent seed dispersal.
