29,24,23,18,17,16,16,13,12,11,12,13,12,8,9,11,5,8,8,7,6,8,9,5,5
16,8,9,6,6,2,5,3,3,4,4,4,5,4,2,2,1,3,2,2,3,1,3,0,1
16,12,9,14,5,5,6,5,4,5,4,3,3,1,2,6,5,1,3,2,5,2,4,0,3
11,9,6,5,5,11,4,7,3,0,6,6,7,2,3,4,2,3,4,4,2,2,4,1,0
17,10,12,9,4,10,9,5,4,6,4,4,6,3,6,3,2,3,3,6,4,4,5,3,2
6,3,7,4,4,2,6,2,1,4,2,6,1,1,2,1,2,1,1,1,2,4,0,1,1
4,14,8,3,6,9,4,7,0,5,6,4,7,1,2,3,2,4,1,2,1,3,3,3,2
8,4,8,4,2,3,3,1,3,3,3,3,5,3,1,7,0,2,4,1,2,3,3,2,2
9,9,6,4,4,3,5,2,4,5,4,4,6,6,5,4,3,3,4,3,5,3,2,2,1
2,1,2,5,3,2,5,1,3,5,0,4,1,2,0,0,2,1,0,0,2,1,1,1,1
5,8,8,2,3,7,3,2,2,2,5,3,3,2,3,3,1,2,4,4,2,4,5,0,0
5,3,5,3,7,3,6,4,4,1,3,3,3,2,1,2,1,0,1,1,1,3,2,1,0
4,5,5,4,4,3,3,3,2,0,4,2,1,1,1,3,1,1,1,2,1,1,2,0,0
7,5,5,2,4,8,4,6,2,1,4,4,4,2,3,4,1,2,3,3,2,1,3,1,0
5,4,3,2,3,9,2,2,0,2,5,2,2,1,1,2,0,2,3,1,1,1,3,0,1
9,4,9,7,6,6,5,2,4,4,5,4,4,3,3,4,2,2,3,3,3,3,2,2,1
5,6,9,2,5,3,4,1,1,3,3,2,1,1,2,3,1,3,1,2,1,2,1,2,2
5,6,4,4,3,1,3,3,1,2,0,4,6,1,3,0,0,1,0,2,0,0,2,2,0
6,2,5,2,2,3,2,0,1,2,2,1,1,1,1,2,0,1,3,1,2,1,2,0,1
0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,5,3,3,0,3,4,2,1,0,2,3,0,2,2,1,0,0,1,3,1,0,2,0,0
2,4,5,3,3,3,2,0,0,2,2,1,2,0,1,2,0,1,3,1,1,2,3,0,0
7,5,5,3,4,2,3,2,2,4,4,4,3,2,2,2,0,2,2,3,4,0,3,1,0
4,4,4,3,3,4,2,2,1,0,3,3,3,1,0,2,0,2,3,0,1,3,2,0,0
4,5,3,4,2,5,5,3,2,1,2,5,2,2,4,3,1,1,3,3,2,1,1,2,0
