106,101,74,75,86,67,62,40,54,46,39,36,40,49,38,27,27,20,18,20,21,19,18,14,9
110,103,75,74,81,63,54,39,41,43,35,35,35,41,36,23,25,20,16,16,21,18,16,13,8
64,68,47,47,58,51,46,21,33,30,30,26,22,32,26,16,20,19,10,16,13,17,13,7,10
91,81,56,57,68,49,42,36,32,30,27,31,25,33,31,20,18,16,13,12,18,11,13,13,5
74,73,50,55,63,39,40,31,24,30,25,28,27,25,23,13,15,17,14,12,14,13,10,13,4
61,61,48,39,50,36,43,25,37,30,27,20,26,32,16,18,14,18,12,16,14,17,10,8,6
36,36,30,21,28,20,17,12,11,14,11,12,12,10,6,7,7,11,6,5,13,5,4,6,2
48,47,28,31,45,33,31,18,24,25,20,19,19,22,21,7,16,12,6,9,9,11,6,10,4
24,23,15,24,21,17,18,15,12,15,15,10,11,13,11,6,6,6,7,4,5,7,4,6,1
25,22,18,19,26,21,20,9,10,11,15,12,10,18,7,9,7,10,6,10,4,9,3,5,7
25,19,14,16,14,21,17,8,10,15,10,11,6,12,3,2,4,4,3,1,6,5,2,5,1
15,16,9,9,20,15,15,7,17,15,3,5,6,10,6,2,5,10,3,4,3,6,3,2,3
16,18,8,11,15,17,17,5,14,12,6,5,5,13,5,6,5,6,5,5,4,8,1,3,3
31,26,15,18,18,13,11,10,7,11,7,12,6,4,6,3,2,5,5,1,1,6,4,3,5
21,23,20,16,24,13,8,8,8,9,9,9,11,8,14,6,10,5,5,6,3,4,5,2,2
7,8,6,5,10,7,9,5,2,5,9,5,8,4,1,3,3,4,2,4,3,2,2,3,3
5,6,4,6,6,10,10,5,5,9,4,6,6,9,4,4,2,4,1,3,0,5,0,0,0
12,10,7,6,5,8,11,6,4,6,6,5,4,9,2,3,1,4,4,1,2,5,1,2,2
18,13,9,12,17,13,13,4,13,6,8,6,6,4,5,4,4,5,4,3,3,4,4,5,1
3,6,8,9,8,8,4,7,4,6,5,5,5,5,3,4,4,4,4,3,2,4,1,2,2
8,9,5,4,7,7,9,6,5,5,3,5,3,5,2,3,4,2,2,0,1,4,1,2,4
17,15,16,15,17,5,8,6,2,1,7,8,8,2,5,4,5,2,3,4,5,2,2,5,1
9,6,7,7,6,11,5,7,4,5,6,8,6,2,3,4,2,0,3,2,3,2,3,5,1
12,14,6,16,15,4,13,4,6,9,6,6,6,7,5,4,4,4,1,5,1,5,2,2,1
19,15,12,14,21,10,11,7,6,7,5,6,12,7,10,4,6,3,2,4,3,7,5,2,0
