54,7,7,11,12,8,10,8,8,11,8,5,6,8,7,7,8,7,3,5,7,2,4,3,3
46,8,8,13,14,5,4,8,9,8,6,6,6,6,6,7,8,4,3,5,1,3,4,4,3
40,7,7,12,14,4,6,7,7,7,4,5,5,6,4,7,7,3,3,3,0,1,3,4,2
30,5,5,9,10,2,5,7,5,6,3,4,4,5,3,6,4,3,3,3,0,0,3,3,1
36,3,9,12,10,6,7,10,8,6,8,3,6,5,6,4,4,5,6,2,1,0,5,2,4
32,3,9,9,13,3,5,7,8,4,4,1,2,7,5,2,4,2,2,0,0,1,4,2,2
31,2,9,4,11,4,4,4,8,3,5,1,1,5,5,2,5,4,1,0,1,0,4,2,4
9,0,1,0,5,1,2,1,2,2,2,1,0,0,1,4,2,1,1,2,0,0,1,1,0
12,1,3,7,6,1,2,7,2,4,2,2,2,0,3,0,1,2,4,2,0,0,2,1,1
3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,2,0,0,0,0,0
16,1,6,3,6,0,0,4,3,4,3,2,0,3,4,0,1,1,1,1,0,0,2,2,1
11,0,5,2,3,0,2,5,4,3,3,1,0,2,2,1,2,1,2,0,0,1,2,2,0
3,7,2,0,1,0,0,1,0,2,1,5,1,0,0,0,0,1,0,1,0,4,1,1,0
9,1,4,1,5,2,0,2,3,4,2,1,3,3,1,1,2,2,1,0,0,0,1,1,1
9,1,3,2,3,3,3,1,4,1,3,0,0,2,2,1,4,2,0,0,1,0,2,0,2
8,1,2,2,3,1,2,3,2,2,2,0,1,1,1,1,2,1,1,0,0,0,0,0,0
6,0,2,0,2,0,0,2,2,2,2,1,0,1,1,1,0,1,1,1,0,0,1,1,0
4,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0
8,0,2,1,3,0,3,3,4,2,2,1,1,2,1,2,1,1,1,0,0,0,1,1,0
9,1,1,0,2,1,1,2,3,0,0,1,0,4,0,2,2,0,0,1,0,0,1,0,1
7,5,2,1,4,1,0,1,1,2,0,2,0,1,1,0,2,0,0,0,0,1,2,0,1
2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,0,0,2,0,1,1,3,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
7,1,4,2,3,1,2,3,4,2,3,1,1,1,3,0,1,1,2,0,0,0,2,1,1
5,1,1,1,1,1,1,0,2,0,2,1,1,1,1,1,1,0,0,0,1,0,2,0,0
