targetOrganism
Staphylococcus aureus
Pseudomonas aeruginosa
Salmonella typhimurium
Escherichia coli
Klebsiella pneumoniae
Enterococcus faecalis
Candida albicans
Staphylococcus aureus
Escherichia coli
Pseudomonas aeruginosa
Candida albicans
Escherichia coli
Salmonella sp.
Staphylococcus aureus
Staphylococcus aureus
Enterococcus faecalis
Escherichia coli
Pseudomonas aeruginosa
Saccharomyces cerevisiae
Candida albicans
Staphylococcus aureus
Escherichia coli
A. aegypti
Bacillus subtilis
Staphylococcus aureus
E. coli
Pseudomonas aeruginosa
Candida albicans
Debariomyces hansenii
Bacillus subtilis
Staphylococcus aureus
Bacillus cereus
Enterococcus faecalis
Salmonella typhi
E. coli
Pseudomonas aeruginosa
Salmonella enteritidis
Acetobacter aceti
Candida albicans
Aspergillus niger
Sacharomyces cerevaceae
Trichoderma sp.
F. sporotrichioides
Fusarium graminearum
Penicillium corylophilum
Aspergillus brasiliensis
Cladosporium spp.
Aspergillus spp.
Fusarium oxysporum
Botrytis cinerea
Penicillium spp.
Alternaria alternata
Rhizopus oryzae
S. aureus
E. coli
L. monocytogenes
Staphylococcus aureus
Staphylococcus epidermidis
Bacillus subtilis
Escherichia coli
Salmonella typhimurium
Shigella dysenteriae
Staphylococcus aureus
Staphylococcus epidermidis
Streptococcus agalactiae
Streptococcus mutans
Enterococcus faecalis
Listeria monocytogenes
Escherichia coli
Salmonella typhi
Salmonella paratyphi A
Salmonella enterica
Pseudomonas aeruginosa
Klebsiella pneumoniae
Staphylococcus aureus
Staphylococcus epidermidis
Streptococcus pyogenes
Eschrechia coli
Klebsiella pneumoniae
Proteus vulgaris
Pseudomonas aeruginosa
Shigella boydii
Candida albicans
Candida glabrata
Candida krusei
Candida parapsilosis
Bacillus subtilis
Bacillus cereus
Staphylococcus aureus
Micrococcus luteus
Salmonella enteritidis
E. coli
Agrobacterium tumefaciens
Aspergillus niger
Aspergillus flavus
Botrytis cinerea
Rhizoctonia solani
Fusarium oxysporum
Alternaria alternata
Bacillus cereus
Escherichia coli
Pseudomonas aeruginosa
Staphylococcus aureus
Staphylococcus epidermidis
E. coli
S. aureus
P. aeruginosa
Staphylococcus aureus
Staphylococcus aureus
S. aureus
Escherichia coli
Pseudomonas aeruginosa
Staphylococcus aureus
