Staphylococcus aureus,38
Escherichia coli,33
Pseudomonas aeruginosa,23
Candida albicans,18
Bacillus cereus,12
Salmonella typhimurium,12
Bacillus subtilis,11
Aspergillus niger,10
Listeria monocytogenes,8
Staphylococcus epidermidis,8
Enterococcus faecalis,7
Aspergillus flavus,6
Botrytis cinerea,5
Candida tropicalis,4
Klebsiella pneumonia,4
Alternaria alternata,3
Colletotrichum gloeosporioides,3
Cryptococcus neoformans,3
Fusarium graminearum,3
Fusarium oxysporum,3
Micrococcus luteus,3
Microsporum canis,3
Saccharomyces cerevisiae,3
Salmonella enterica,3
Salmonella enteritidis,3
Aedes aegypti,2
Aspergillus brasiliensis,2
Aspergillus fumigates,2
Aspergillus ochraceus,2
Candida krusei,2
Clostridium perfringens,2
Micrococcus flavus,2
Monilinia fructicola,2
Proteus vulgaris,2
Rhizoctonia solani,2
Shigella dysenteriae,2
Streptococcus pyogenes,2
Tribolium castaneum,2
Trichophyton mentagrophytes,2
Yersinia enterocolitica,2
Acetobacter aceti,1
Acinetobacter lwoffii,1
Aeromonas hydrophila,1
Agrobacterium tumefaciens,1
Alternaria spp.,1
Fusarium spp.,1
Anopheles arabiensis,1
Anopheles gambiae,1
Anopheles stephensi,1
Aspergillus,1
Aspergillus nidulans,1
Aspergillus spp.,1
Bacillus megaterium,1
Brochothrix thermosphacta,1
Callosobruchus maculatus,1
Candida dubliniensis,1
Candida glabrata,1
Candida lactis-condensi,1
Candida parapsilosis,1
Candida spp.,1
Cladosporium cladosporioides,1
Cladosporium sphaerospermum,1
Clavibacter michiganensis,1
Colletotrichum acutatum,1
Colletotrichum fragariae,1
Cryptococcus grubii,1
Culex quinquefasciatus,1
Debariomyces hansenii,1
Dickeya solani,1
Enterobacter cloacae,1
Enterobacteriaceae,1
Epidermophyton floccosum,1
Eucalyptus cinerea,1
Fusarium culmorum,1
Fusarium moniliforme,1
Fusarium sporotrichioides,1
Fusarium spp.,1
Lasioderma serricorne,1
Leishmania amazonensis,1
Leishmania major,1
Liposcelis bostrychophila,1
Listeria ivanovii,1
Listeria plantarum,1
Macrophomina phaseolina,1
micro-organisms,1
Microsporum gypseum,1
Monilinia fructigena,1
Monilinia laxa,1
Mycobacterium smegmatis,1
Neisseria gonorrhea,1
Paracoccidioides brasiliensis,1
Pectobacterium atrosepticum,1
Pectobacterium carotovorum,1
Penicillium citrinum,1
Penicillium corylophilum,1
Penicillium expansum,1
Penicillium funiculosum,1
Penicillium ochrochloron,1
Penicillium purpurogenum ,1
Penicillium spp.,1
Penicillium viridicatum,1
Photobacterium phosphoreum,1
Pseudomonas savastanoi,1
Pseudomonas syringae,1
Rhipicephalus microplus,1
Rhizopus stolonifer,1
Rhodotorula mucilaginosa,1
Rhyzopertha dominica,1
Robrardoterolla,1
Sacharomyces cerevaceae,1
Salmonella agona,1
Salmonella choleraesuis,1
Salmonella paratyphi,1
Salmonella spp.,1
Sclerotium rolfsii,1
Serratia marcescens,1
Shigella boydii,1
Shigella sonnei,1
Sitophilus oryzae,1
Sitophilus zeamais,1
Spodoptera littoralis,1
Streptococcus agalactiae,1
Streptococcus mutans,1
Streptococcus paeumoniae,1
Streptococcus uberis,1
Tiarosporella phaseolina ,1
Tribolium confusum,1
Trichoderma spp.,1
Trichophyton schoenleinii,1
Trichophyton verrucosum,1
Tricophyton mentagrophytes,1
Trypanosoma brucei,1
Verticillium dahliae,1
Vibrio spp.,1
Xanthomonas campestris,1
