Acetobacter aceti
Acinetobacter lwoffii
Aedes aegypti
Aedes aegypti
Aeromonas hydrophila
Agrobacterium tumefaciens
Alternaria alternata
Alternaria alternata
Alternaria alternata
Alternaria and Fusarium species
Alternaria spp.
Anopheles arabiensis
Anopheles gambiae
Anopheles stephensi
Aspergillus
Aspergillus Brasiliensis
Aspergillus brasiliensis
Aspergillus flavus
Aspergillus flavus
Aspergillus flavus
Aspergillus flavus
Aspergillus flavus
Aspergillus flavus
Aspergillus fumigates
Aspergillus fumigatus
Aspergillus nidulans
Aspergillus niger
Aspergillus niger
Aspergillus niger
Aspergillus niger
Aspergillus niger
Aspergillus niger
Aspergillus niger
Aspergillus niger
Aspergillus niger
Aspergillus niger
Aspergillus ochraceus
Aspergillus ochraceus
Aspergillus spp.
Bacillus cereus
Bacillus cereus
Bacillus cereus
Bacillus cereus
Bacillus cereus
Bacillus cereus
Bacillus cereus
Bacillus cereus
Bacillus cereus
Bacillus cereus
Bacillus cereus
Bacillus cereus
Bacillus megaterium
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Botrytis cinerea
Botrytis cinerea
Botrytis cinerea
Botrytis cinerea
Botrytis cinerea
Brochothrix thermosphacta
Callosobruchus maculatus
Candida albicans
Candida albicans
Candida albicans
Candida albicans
Candida albicans
Candida albicans
Candida albicans
Candida albicans
Candida albicans
Candida albicans
Candida albicans
Candida albicans
Candida albicans
Candida albicans
Candida albicans
Candida albicans
Candida albicans 
Candida albicans 
Candida dubliniensis
Candida glabrata
Candida krusei
Candida krusei
Candida lactis-condensi
Candida parapsilosis
Candida spp.
Candida tropicalis
Candida tropicalis
Candida tropicalis
Candida tropicalis
Cladosporium cladosporioides
Cladosporium sphaerospermum
Clavibacter michiganensis
Clostridium perfringens
Clostridium perfringens
Colletotrichum acutatum
Colletotrichum fragariae
Colletotrichum gloeosporioides
Colletotrichum gloeosporioides
Colletotrichum gloeosporioides
Cryptococcus grubii
Cryptococcus neoformans
Cryptococcus neoformans
Cryptococcus neoformans
Culex quinquefasciatus
Debariomyces hansenii 
Dickeya solani
Enterobacter cloacae
Enterobacteriaceae
Enterococcus faecalis
Enterococcus faecalis
