18,14,13,7,12,7,4,5,4,5,6,11,10,3,1,5,2,3,1,3,5,3,7,0,2
16,18,11,7,8,6,5,4,4,5,5,10,10,4,3,5,2,3,2,4,4,3,8,1,2
12,11,7,5,8,4,2,4,1,6,4,10,9,3,1,4,1,4,0,3,4,5,4,1,2
12,9,8,6,6,5,4,2,2,3,4,8,7,5,2,6,1,2,1,4,2,2,4,0,1
6,3,4,4,4,5,2,2,4,0,3,2,2,2,1,3,1,1,1,2,1,0,1,0,0
8,5,5,5,4,2,2,2,2,1,3,2,1,1,1,2,1,1,1,1,1,0,2,0,0
7,2,5,2,4,2,1,3,3,3,1,4,3,2,0,1,0,2,0,0,1,3,2,0,2
4,6,5,3,4,1,4,2,2,1,1,4,5,2,1,1,1,1,1,3,1,0,3,0,0
5,6,3,4,2,4,0,1,1,2,2,2,5,0,0,1,1,1,0,1,2,0,0,1,1
10,4,8,3,3,3,4,1,1,1,2,3,2,1,0,3,0,1,1,1,1,2,0,0,1
5,3,5,2,0,1,3,1,2,1,1,2,2,3,1,1,0,1,1,1,1,0,1,0,0
7,5,4,5,4,4,3,2,1,1,1,2,3,1,0,3,0,0,1,1,0,2,2,0,1
4,2,4,4,2,1,3,1,2,2,0,1,1,1,0,1,3,1,0,1,0,0,0,0,1
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
4,4,3,2,3,5,3,2,2,0,2,3,2,1,1,1,0,2,2,1,1,0,1,0,0
3,3,1,2,1,0,1,0,0,3,1,1,3,2,0,0,0,2,0,0,1,0,0,1,0
3,2,2,0,1,2,1,0,3,0,1,2,0,1,1,2,0,2,2,1,1,0,1,0,0
6,2,3,3,3,2,2,1,0,1,1,1,0,0,0,2,1,0,1,1,0,2,2,0,1
5,5,3,0,2,1,2,1,1,1,1,3,1,1,1,2,0,0,2,1,3,2,3,0,0
3,3,3,3,3,2,4,4,1,0,1,0,2,1,0,0,1,0,1,1,0,1,1,0,0
4,2,3,0,1,0,2,2,1,2,1,3,0,0,0,2,0,0,0,0,0,2,1,0,1
4,3,3,1,1,0,0,0,1,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,2
3,2,2,2,1,1,0,1,0,1,0,1,2,1,1,0,1,0,0,3,0,0,1,0,0
5,3,2,2,2,2,3,1,0,2,0,2,0,0,1,1,0,0,0,0,0,2,3,0,1
3,3,2,1,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
