80,19,10,19,18,16,22,4,9,11,11,9,13,4,3,10,13,8,1,12,9,3,11,4,9
19,37,10,14,11,11,5,6,4,3,8,4,10,5,3,7,2,5,1,2,2,1,2,3,7
10,10,23,5,6,2,3,5,1,1,3,2,3,9,4,4,0,1,4,2,1,3,2,3,1
19,14,5,28,6,8,3,4,6,3,6,2,5,3,3,2,4,5,2,4,3,0,3,2,5
18,11,6,6,36,6,11,3,3,7,5,7,3,3,2,5,4,5,2,6,5,1,7,3,1
16,11,2,8,6,32,5,5,5,4,9,5,8,2,1,4,2,2,0,2,2,1,1,1,5
22,5,3,3,11,5,22,0,2,8,3,6,3,1,0,4,7,5,0,6,6,1,6,0,2
4,6,5,4,3,5,0,15,2,0,1,1,1,5,1,0,1,0,2,1,1,1,1,0,1
9,4,1,6,3,5,2,2,13,3,3,3,4,2,0,1,2,4,0,1,2,1,1,0,2
11,3,1,3,7,4,8,0,3,15,1,6,3,0,0,1,4,4,0,5,6,0,6,0,0
11,8,3,6,5,9,3,1,3,1,18,4,7,1,0,6,0,2,0,1,1,2,1,0,4
9,4,2,2,7,5,6,1,3,6,4,13,4,1,0,4,1,3,0,3,3,0,3,0,2
13,10,3,5,3,8,3,1,4,3,7,4,19,1,0,6,1,5,0,1,1,1,1,0,3
4,5,9,3,3,2,1,5,2,0,1,1,1,18,5,3,0,0,4,1,0,2,1,3,1
3,3,4,3,2,1,0,1,0,0,0,0,0,5,12,0,0,0,8,0,0,0,0,8,0
10,7,4,2,5,4,4,0,1,1,6,4,6,3,0,15,1,2,0,1,1,2,1,1,2
13,2,0,4,4,2,7,1,2,4,0,1,1,0,0,1,13,2,0,5,4,0,3,0,2
8,5,1,5,5,2,5,0,4,4,2,3,5,0,0,2,2,11,0,3,3,0,3,0,1
1,1,4,2,2,0,0,2,0,0,0,0,0,4,8,0,0,0,10,0,0,1,0,5,0
12,2,2,4,6,2,6,1,1,5,1,3,1,1,0,1,5,3,0,12,5,0,7,0,1
9,2,1,3,5,2,6,1,2,6,1,3,1,0,0,1,4,3,0,5,9,0,6,0,1
3,1,3,0,1,1,1,1,1,0,2,0,1,2,0,2,0,0,1,0,0,7,0,0,1
11,2,2,3,7,1,6,1,1,6,1,3,1,1,0,1,3,3,0,7,6,0,11,0,0
4,3,3,2,3,1,0,0,0,0,0,0,0,3,8,1,0,0,5,0,0,0,0,12,0
9,7,1,5,1,5,2,1,2,0,4,2,3,1,0,2,2,1,0,1,1,1,0,0,13
